213
0
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.63876	9.16485	0.32	1.0	0.5	0.0	
11.791	19.83387	0.32	1.0	0.5	0.0	
13.83834	6.35913	0.32	1.0	0.5	0.0	
10.38841	6.28982	0.32	1.0	0.5	0.0	
18.44052	4.4787	0.32	1.0	0.5	0.0	
8.34065	6.31238	0.32	1.0	0.5	0.0	
3.59496	7.84029	0.32	1.0	0.5	0.0	
7.5661	10.11893	0.32	1.0	0.5	0.0	
9.16546	11.45826	0.32	1.0	0.5	0.0	
9.80456	19.21336	0.32	1.0	0.5	0.0	
5.97928	16.92879	0.32	1.0	0.5	0.0	
13.82031	16.05329	0.32	1.0	0.5	0.0	
15.15681	19.26165	0.32	1.0	0.5	0.0	
10.03791	20.10932	0.32	1.0	0.5	0.0	
17.94807	7.0069	0.32	1.0	0.5	0.0	
8.319	19.18626	0.32	1.0	0.5	0.0	
9.91889	1.41042	0.32	1.0	0.5	0.0	
16.52065	8.81821	0.32	1.0	0.5	0.0	
12.80846	5.22035	0.32	1.0	0.5	0.0	
13.14161	10.29323	0.32	1.0	0.5	0.0	
17.1056	8.03906	0.32	1.0	0.5	0.0	
19.34725	10.11414	0.32	1.0	0.5	0.0	
1.99628	2.27009	0.32	1.0	0.5	0.0	
14.95237	9.39286	0.32	1.0	0.5	0.0	
4.11808	19.66147	0.32	1.0	0.5	0.0	
11.98019	11.37329	0.32	1.0	0.5	0.0	
16.20102	6.88873	0.32	1.0	0.5	0.0	
12.94836	8.75101	0.32	1.0	0.5	0.0	
4.29646	6.1776	0.32	1.0	0.5	0.0	
5.4006	8.92749	0.32	1.0	0.5	0.0	
18.37827	15.10548	0.32	1.0	0.5	0.0	
1.97018	8.88278	0.32	1.0	0.5	0.0	
1.22315	14.68134	0.32	1.0	0.5	0.0	
14.12779	10.71294	0.32	1.0	0.5	0.0	
16.10547	3.57793	0.32	1.0	0.5	0.0	
9.51551	2.68176	0.32	1.0	0.5	0.0	
17.78463	13.49998	0.32	1.0	0.5	0.0	
0.93255	5.65424	0.32	1.0	0.5	0.0	
13.82328	8.77009	0.32	1.0	0.5	0.0	
6.40976	13.16374	0.32	1.0	0.5	0.0	
