t,x
0.0,1.0
0.01,0.9645
0.02,0.9645
0.03,0.9153
0.04,0.8528
0.05,0.7781
0.06,0.6922
0.07,0.5964
0.08,0.492
0.09,0.3805
0.1,0.2635
0.11,0.1428
0.12,0.0199
0.13,-0.1032
0.14,-0.2248
0.15,-0.3433
0.16,-0.4568
0.17,-0.5637
0.18,-0.6625
0.19,-0.7519
0.2,-0.8304
0.21,-0.897
0.22,-0.9507
0.23,-0.9908
0.24,-1.0166
0.25,-1.0278
0.26,-1.0243
0.27,-1.006
0.28,-0.9733
0.29,-0.9265
0.3,-0.8665
0.31,-0.794
0.32,-0.7101
0.33,-0.6159
0.34,-0.513
0.35,-0.4026
0.36,-0.2864
0.37,-0.1662
0.38,-0.0435
0.39,0.0798
0.4,0.202
0.41,0.3213
0.42,0.436
0.43,0.5444
0.44,0.645
0.45,0.7363
0.46,0.8171
0.47,0.8861
0.48,0.9424
0.49,0.9851
0.5,1.0137
0.51,1.0278
0.52,1.027
0.53,1.0115
0.54,0.9815
0.55,0.9373
0.56,0.8797
0.57,0.8095
0.58,0.7276
0.59,0.6352
0.6,0.5337
0.61,0.4245
0.62,0.3092
0.63,0.1895
0.64,0.067
0.65,-0.0564
0.66,-0.179
0.67,-0.2991
0.68,-0.4149
0.69,-0.5247
0.7,-0.627
0.71,-0.7203
0.72,-0.8032
0.73,-0.8747
0.74,-0.9335
0.75,-0.9789
0.76,-1.0103
0.77,-1.0271
0.78,-1.0292
0.79,-1.0165
0.8,-0.9892
0.81,-0.9477
0.82,-0.8925
0.83,-0.8245
0.84,-0.7447
0.85,-0.6542
0.86,-0.5542
0.87,-0.4463
0.88,-0.3319
0.89,-0.2128
0.9,-0.0906
0.91,0.0329
0.92,0.1559
0.93,0.2767
0.94,0.3936
0.95,0.5048
0.96,0.6087
0.97,0.7039
0.98,0.789
0.99,0.8628
1.0,0.9241
1.01,0.9722
1.02,1.0063
1.03,1.026
1.04,1.0309
1.05,1.021
1.06,0.9964
1.07,0.9575
1.08,0.9049
1.09,0.8392
1.1,0.7615
1.11,0.6728
1.12,0.5745
1.13,0.4678
1.14,0.3545
1.15,0.236
