105
0
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.35508	0.21468	0.05	0.02824	0.33436	0.0	
0.42851	0.03027	0.005	0.22853	0.91989	0.0	
0.43178	0.05254	0.005	0.45246	0.00226	0.0	
0.15935	0.23546	0.005	0.00214	0.54617	0.0	
0.37726	0.39325	0.005	0.28252	0.04977	0.0	
0.04596	0.48936	0.005	0.21562	0.91125	0.0	
0.11237	0.29343	0.005	0.18658	0.11043	0.0	
0.05995	0.11157	0.005	0.18888	0.10859	0.0	
0.24606	0.45417	0.005	0.71512	0.95136	0.0	
0.0169	0.24594	0.005	0.83089	0.12515	0.0	
0.27761	0.0224	0.005	0.91022	0.78586	0.0	
0.22953	0.07536	0.005	0.91367	0.21915	0.0	
0.2567	0.05749	0.005	0.75391	0.93073	0.0	
0.21128	0.27293	0.005	0.2679	0.05713	0.0	
0.31594	0.495	0.005	0.18695	0.11013	0.0	
0.25219	0.3999	0.005	0.92349	0.23419	0.0	
0.17585	0.02936	0.005	0.98959	0.39851	0.0	
0.23358	0.25613	0.005	0.42731	0.99469	0.0	
0.39896	0.01923	0.005	0.10334	0.8044	0.0	
0.23267	0.16714	0.005	0.13364	0.15974	0.0	
0.4646	0.34019	0.005	0.99676	0.55681	0.0	
0.13529	0.01105	0.005	0.84325	0.86356	0.0	
0.43203	0.0116	0.005	0.53013	0.99909	0.0	
0.24483	0.22557	0.005	0.91016	0.78596	0.0	
0.47176	0.0453	0.005	0.9018	0.79758	0.0	
0.30193	0.38177	0.005	0.99956	0.47912	0.0	
0.47222	0.27173	0.005	0.92417	0.23528	0.0	
0.29428	0.05521	0.005	0.25521	0.06402	0.0	
0.47624	0.14715	0.005	0.10142	0.19811	0.0	
0.31962	0.35865	0.005	0.91592	0.77752	0.0	
0.20384	0.26211	0.005	0.85675	0.85033	0.0	
0.04919	0.26232	0.005	0.16378	0.12992	0.0	
0.07392	0.44266	0.005	0.63444	0.98159	0.0	
0.33321	0.41789	0.005	0.1277	0.83375	0.0	
0.41464	0.02903	0.005	0.88899	0.81415	0.0	
0.47191	0.28519	0.005	0.04717	0.28799	0.0	
0.05039	0.05987	0.005	0.77066	0.92041	0.0	
0.11236	0.01629	0.005	0.54079	0.00167	0.0	
0.3996	0.30207	0.005	0.95834	0.69982	0.0	
0.24338	0.37604	0.005	0.72497	0.94653	0.0	
0.15445	0.11012	0.005	0.73577	0.05908	0.0	
