t,N
0.3,0.0
0.55,0.0
0.8,0.0
1.05,1.0
1.3,1.0
1.55,2.0
1.8,3.0
2.05,3.0
2.3,3.0
2.55,5.0
2.8,5.0
3.05,5.0
3.3,6.0
3.55,7.0
3.8,7.0
4.05,7.0
4.3,7.0
4.55,8.0
4.8,8.0
5.05,8.0
5.3,8.0
5.55,8.0
5.8,9.0
6.05,10.0
6.3,10.0
6.55,10.0
6.8,12.0
7.05,12.0
7.3,12.0
7.55,12.0
7.8,13.0
8.05,14.0
8.3,15.0
8.55,15.0
8.8,15.0
9.05,16.0
9.3,16.0
9.55,16.0
9.8,17.0
10.05,17.0
10.3,17.0
10.55,17.0
10.8,17.0
11.05,18.0
11.3,18.0
11.55,18.0
11.8,19.0
12.05,20.0
12.3,20.0
12.55,21.0
12.8,22.0
13.05,23.0
13.3,23.0
13.55,23.0
13.8,23.0
14.05,24.0
14.3,24.0
14.55,25.0
14.8,25.0
15.05,26.0
15.3,27.0
15.55,27.0
15.8,29.0
16.05,29.0
16.3,30.0
16.55,30.0
16.8,30.0
17.05,30.0
17.3,30.0
17.55,31.0
17.8,32.0
18.05,33.0
18.3,33.0
18.55,34.0
18.8,34.0
19.05,34.0
19.3,35.0
19.55,36.0
19.8,37.0
20.05,37.0
20.3,37.0
20.55,38.0
20.8,40.0
21.05,40.0
21.3,40.0
21.55,42.0
21.8,42.0
22.05,42.0
22.3,43.0
22.55,43.0
22.8,44.0
23.05,44.0
23.3,44.0
23.55,44.0
23.8,44.0
24.05,44.0
24.3,45.0
24.55,46.0
24.8,47.0
25.05,47.0
25.3,48.0
25.55,48.0
25.8,49.0
26.05,49.0
26.3,50.0
26.55,50.0
26.8,51.0
27.05,51.0
27.3,52.0
27.55,52.0
27.8,52.0
28.05,53.0
28.3,53.0
28.55,54.0
28.8,55.0
29.05,55.0
29.3,56.0
29.55,56.0
29.8,56.0
30.05,56.0
30.3,57.0
30.55,57.0
30.8,58.0
31.05,58.0
31.3,59.0
31.55,59.0
31.8,59.0
32.05,60.0
32.3,62.0
32.55,62.0
32.8,62.0
33.05,62.0
33.3,63.0
33.55,63.0
33.8,63.0
34.05,65.0
34.3,66.0
34.55,66.0
34.8,66.0
35.05,66.0
35.3,66.0
35.55,67.0
35.8,67.0
36.05,67.0
36.3,68.0
36.55,69.0
36.8,69.0
37.05,69.0
37.3,69.0
37.55,69.0
37.8,70.0
38.05,70.0
38.3,71.0
38.55,72.0
38.8,73.0
39.05,73.0
39.3,73.0
39.55,73.0
39.8,74.0
40.05,75.0
40.3,75.0
40.55,76.0
40.8,76.0
41.05,77.0
41.3,77.0
41.55,78.0
41.8,78.0
42.05,78.0
42.3,79.0
42.55,79.0
42.8,81.0
43.05,82.0
43.3,82.0
43.55,82.0
43.8,83.0
44.05,84.0
44.3,84.0
44.55,84.0
44.8,84.0
45.05,85.0
45.3,86.0
45.55,87.0
45.8,88.0
46.05,88.0
46.3,90.0
46.55,90.0
46.8,90.0
47.05,90.0
47.3,91.0
47.55,92.0
47.8,92.0
48.05,92.0
48.3,92.0
48.55,93.0
48.8,94.0
49.05,94.0
49.3,95.0
49.55,96.0
49.8,96.0
50.05,96.0
50.3,97.0
50.55,97.0
50.8,98.0
51.05,99.0
51.3,100.0
51.55,100.0
51.8,100.0
52.05,100.0
52.3,100.0
52.55,101.0
52.8,102.0
53.05,102.0
53.3,102.0
53.55,102.0
53.8,102.0
54.05,102.0
54.3,102.0
54.55,104.0
54.8,104.0
55.05,105.0
55.3,106.0
55.55,107.0
55.8,108.0
56.05,108.0
56.3,108.0
56.55,108.0
56.8,110.0
57.05,111.0
57.3,111.0
57.55,111.0
57.8,112.0
58.05,113.0
58.3,114.0
58.55,114.0
58.8,114.0
59.05,114.0
59.3,114.0
59.55,115.0
59.8,115.0
60.05,115.0
60.3,116.0
60.55,116.0
60.8,116.0
61.05,116.0
61.3,119.0
61.55,119.0
61.8,119.0
62.05,120.0
62.3,120.0
62.55,120.0
62.8,122.0
63.05,123.0
63.3,123.0
63.55,123.0
63.8,124.0
64.05,124.0
64.3,124.0
64.55,124.0
64.8,125.0
65.05,125.0
65.3,127.0
65.55,127.0
65.8,127.0
66.05,127.0
66.3,128.0
66.55,128.0
66.8,128.0
67.05,129.0
67.3,130.0
67.55,131.0
67.8,132.0
68.05,132.0
68.3,132.0
68.55,133.0
68.8,133.0
69.05,133.0
69.3,133.0
69.55,134.0
69.8,134.0
70.05,135.0
70.3,135.0
70.55,136.0
70.8,136.0
71.05,138.0
71.3,138.0
71.55,139.0
71.8,139.0
72.05,139.0
72.3,141.0
72.55,142.0
72.8,142.0
73.05,142.0
73.3,143.0
73.55,143.0
73.8,143.0
74.05,144.0
74.3,145.0
74.55,146.0
74.8,146.0
75.05,146.0
75.3,147.0
75.55,147.0
75.8,147.0
76.05,147.0
76.3,148.0
76.55,148.0
76.8,149.0
77.05,149.0
77.3,149.0
77.55,150.0
77.8,150.0
78.05,151.0
78.3,151.0
78.55,151.0
78.8,152.0
79.05,152.0
79.3,152.0
79.55,153.0
79.8,153.0
80.05,154.0
80.3,155.0
80.55,155.0
80.8,156.0
81.05,156.0
81.3,156.0
81.55,157.0
81.8,158.0
82.05,158.0
82.3,158.0
82.55,159.0
82.8,160.0
83.05,160.0
83.3,161.0
83.55,161.0
83.8,161.0
84.05,161.0
84.3,163.0
84.55,163.0
84.8,163.0
85.05,164.0
85.3,165.0
85.55,165.0
85.8,165.0
86.05,166.0
86.3,166.0
86.55,167.0
86.8,167.0
87.05,167.0
87.3,168.0
87.55,168.0
87.8,169.0
88.05,169.0
88.3,169.0
88.55,170.0
88.8,170.0
89.05,171.0
89.3,171.0
89.55,172.0
89.8,172.0
90.05,174.0
90.3,174.0
90.55,174.0
90.8,174.0
91.05,174.0
91.3,175.0
91.55,175.0
91.8,177.0
92.05,177.0
92.3,177.0
92.55,177.0
92.8,178.0
93.05,179.0
93.3,179.0
93.55,179.0
93.8,179.0
94.05,180.0
94.3,180.0
94.55,180.0
94.8,182.0
95.05,183.0
95.3,183.0
95.55,183.0
95.8,183.0
96.05,183.0
96.3,185.0
96.55,185.0
96.8,185.0
97.05,185.0
97.3,186.0
97.55,187.0
97.8,189.0
98.05,189.0
98.3,189.0
98.55,189.0
98.8,189.0
99.05,190.0
99.3,190.0
99.55,190.0
99.8,190.0
100.05,190.0
100.3,192.0
100.55,192.0
100.8,192.0
101.05,192.0
101.3,192.0
101.55,193.0
101.8,193.0
102.05,193.0
102.3,194.0
102.55,195.0
102.8,196.0
103.05,196.0
103.3,197.0
103.55,197.0
103.8,197.0
104.05,197.0
104.3,197.0
104.55,199.0
104.8,200.0
105.05,200.0
105.3,201.0
105.55,201.0
105.8,201.0
106.05,201.0
106.3,202.0
106.55,202.0
106.8,203.0
107.05,204.0
107.3,204.0
107.55,204.0
107.8,204.0
108.05,205.0
108.3,206.0
108.55,206.0
108.8,207.0
109.05,208.0
109.3,209.0
109.55,209.0
109.8,209.0
110.05,209.0
110.3,211.0
110.55,211.0
110.8,212.0
111.05,213.0
111.3,213.0
111.55,214.0
111.8,214.0
112.05,214.0
112.3,215.0
112.55,216.0
112.8,216.0
113.05,216.0
113.3,217.0
113.55,217.0
113.8,217.0
114.05,217.0
114.3,217.0
114.55,220.0
114.8,220.0
115.05,220.0
115.3,220.0
115.55,221.0
115.8,221.0
116.05,221.0
116.3,223.0
116.55,223.0
116.8,224.0
117.05,224.0
117.3,225.0
117.55,226.0
117.8,226.0
118.05,226.0
118.3,226.0
118.55,226.0
118.8,226.0
119.05,227.0
119.3,227.0
119.55,228.0
119.8,228.0
120.05,228.0
120.3,228.0
120.55,230.0
120.8,231.0
121.05,231.0
121.3,231.0
121.55,232.0
121.8,232.0
122.05,232.0
122.3,232.0
122.55,233.0
122.8,233.0
123.05,234.0
123.3,234.0
123.55,236.0
123.8,236.0
124.05,237.0
124.3,237.0
124.55,237.0
124.8,237.0
125.05,237.0
125.3,237.0
125.55,238.0
125.8,238.0
126.05,238.0
126.3,238.0
126.55,238.0
126.8,240.0
127.05,240.0
127.3,241.0
127.55,241.0
127.8,241.0
128.05,242.0
128.3,243.0
128.55,243.0
128.8,243.0
129.05,243.0
129.3,244.0
129.55,244.0
129.8,245.0
130.05,246.0
130.3,246.0
130.55,246.0
130.8,246.0
131.05,246.0
131.3,247.0
131.55,247.0
131.8,248.0
132.05,249.0
132.3,249.0
132.55,250.0
132.8,250.0
133.05,251.0
133.3,251.0
133.55,251.0
133.8,252.0
134.05,253.0
134.3,253.0
134.55,253.0
134.8,255.0
135.05,255.0
135.3,256.0
135.55,256.0
135.8,256.0
136.05,256.0
136.3,256.0
136.55,256.0
136.8,257.0
137.05,258.0
137.3,258.0
137.55,258.0
137.8,259.0
138.05,259.0
138.3,260.0
138.55,261.0
138.8,261.0
139.05,261.0
139.3,262.0
139.55,262.0
139.8,263.0
140.05,263.0
140.3,264.0
140.55,264.0
140.8,264.0
141.05,264.0
141.3,264.0
141.55,265.0
141.8,265.0
142.05,265.0
142.3,266.0
142.55,267.0
142.8,267.0
143.05,267.0
143.3,267.0
143.55,269.0
143.8,270.0
144.05,270.0
144.3,270.0
144.55,270.0
144.8,270.0
145.05,270.0
145.3,270.0
145.55,270.0
145.8,271.0
146.05,271.0
146.3,271.0
146.55,271.0
146.8,272.0
147.05,273.0
147.3,273.0
147.55,273.0
147.8,273.0
148.05,275.0
148.3,275.0
148.55,275.0
148.8,275.0
149.05,276.0
149.3,276.0
149.55,276.0
149.8,276.0
150.05,276.0
150.3,277.0
150.55,277.0
150.8,279.0
151.05,279.0
151.3,279.0
151.55,280.0
151.8,280.0
152.05,281.0
152.3,281.0
152.55,282.0
152.8,282.0
153.05,282.0
153.3,282.0
153.55,282.0
153.8,283.0
154.05,283.0
154.3,284.0
154.55,284.0
154.8,284.0
155.05,284.0
155.3,284.0
155.55,285.0
155.8,286.0
156.05,286.0
156.3,286.0
156.55,286.0
156.8,287.0
157.05,288.0
157.3,288.0
157.55,288.0
157.8,289.0
158.05,290.0
158.3,291.0
158.55,291.0
158.8,291.0
159.05,291.0
159.3,292.0
159.55,292.0
159.8,293.0
160.05,293.0
160.3,293.0
160.55,293.0
160.8,293.0
161.05,293.0
161.3,294.0
161.55,294.0
161.8,294.0
162.05,294.0
162.3,294.0
162.55,294.0
162.8,294.0
163.05,294.0
163.3,294.0
163.55,294.0
163.8,296.0
164.05,296.0
164.3,296.0
164.55,296.0
164.8,297.0
165.05,297.0
165.3,297.0
165.55,298.0
165.8,298.0
166.05,298.0
166.3,298.0
166.55,298.0
166.8,298.0
167.05,298.0
167.3,298.0
167.55,298.0
167.8,298.0
168.05,299.0
168.3,299.0
168.55,299.0
168.8,299.0
169.05,299.0
169.3,299.0
169.55,300.0
169.8,300.0
170.05,300.0
170.3,300.0
170.55,300.0
170.8,300.0
171.05,300.0
171.3,300.0
171.55,300.0
171.8,300.0
172.05,300.0
172.3,300.0
172.55,300.0
172.8,300.0
173.05,300.0
173.3,300.0
173.55,300.0
173.8,300.0
174.05,300.0
174.3,300.0
174.55,300.0
174.8,300.0
175.05,300.0
175.3,300.0
175.55,300.0
175.8,300.0
176.05,300.0
176.3,300.0
176.55,300.0
176.8,300.0
177.05,300.0
177.3,300.0
177.55,300.0
177.8,300.0
178.05,300.0
178.3,300.0
178.55,300.0
178.8,300.0
179.05,300.0
179.3,300.0
179.55,300.0
179.8,300.0
180.05,300.0
180.3,300.0
180.55,300.0
180.8,300.0
181.05,300.0
181.3,300.0
181.55,300.0
181.8,300.0
182.05,300.0
182.3,300.0
182.55,300.0
182.8,300.0
183.05,300.0
183.3,300.0
183.55,300.0
183.8,300.0
184.05,300.0
184.3,300.0
184.55,300.0
184.8,300.0
185.05,300.0
185.3,300.0
185.55,300.0
185.8,300.0
