T,K,U,K+U
0.0,54796.21,-6074.92,48721.3
0.01,54796.21,-6074.92,48721.3
0.02,68162.24,-6074.92,62087.33
0.03,97859.76,-6074.93,91784.83
0.04,133394.1,-6074.95,127319.15
0.05,171168.09,-6074.99,165093.11
0.06,209976.69,-6075.03,203901.66
0.07,249337.48,-6075.09,243262.39
0.08,289025.2,-6075.16,282950.04
0.09,328921.77,-6075.24,322846.53
0.1,368959.71,-6075.34,362884.37
0.11,409097.76,-6075.44,403022.32
0.12,449309.38,-6075.56,443233.82
0.13,489576.69,-6075.68,483501.01
0.14,529887.29,-6075.82,523811.46
0.15,570232.26,-6075.98,564156.28
0.16,610605.07,-6076.14,604528.93
0.17,651000.82,-6076.31,644924.51
0.18,691415.78,-6076.5,685339.28
0.19,731847.04,-6076.7,725770.34
0.2,772292.33,-6076.91,766215.43
0.21,812749.85,-6077.13,806672.72
0.22,853218.14,-6077.36,847140.78
0.23,893696.04,-6077.61,887618.43
0.24,934182.57,-6077.86,928104.71
0.25,974676.97,-6078.13,968598.83
0.26,1015178.57,-6078.41,1009100.16
0.27,1055686.85,-6078.7,1049608.15
0.28,1096201.36,-6079.01,1090122.35
0.29,1136721.73,-6079.32,1130642.41
0.3,1177247.65,-6079.65,1171168.0
0.31,1217778.86,-6079.99,1211698.87
0.32,1258315.15,-6080.34,1252234.81
0.33,1298856.35,-6080.7,1292775.64
0.34,1339402.3,-6081.08,1333321.22
0.35,1379952.88,-6081.46,1373871.42
0.36,1420508.01,-6081.86,1414426.15
0.37,1461067.6,-6082.27,1454985.32
0.38,1501631.58,-6082.69,1495548.89
0.39,1542199.93,-6083.13,1536116.8
0.4,1582772.6,-6083.57,1576689.03
0.41,1623349.57,-6084.03,1617265.54
0.42,1663930.84,-6084.5,1657846.34
0.43,1704516.39,-6084.98,1698431.41
0.44,1745106.24,-6085.48,1739020.76
0.45,1785700.4,-6085.98,1779614.41
0.46,1826298.88,-6086.5,1820212.37
0.47,1866901.71,-6087.03,1860814.67
0.48,1907508.91,-6087.57,1901421.34
0.49,1948120.53,-6088.13,1942032.4
0.5,1988736.6,-6088.69,1982647.9
0.51,2029357.16,-6089.27,2023267.88
0.52,2069982.25,-6089.86,2063892.38
0.53,2110611.92,-6090.47,2104521.45
0.54,2151246.22,-6091.08,2145155.14
0.55,2191885.21,-6091.71,2185793.5
0.56,2232528.93,-6092.35,2226436.58
0.57,2273177.45,-6093.0,2267084.45
0.58,2313830.83,-6093.67,2307737.16
0.59,2354489.12,-6094.34,2348394.77
0.6,2395152.38,-6095.03,2389057.35
0.61,2435820.69,-6095.73,2429724.96
0.62,2476494.1,-6096.45,2470397.65
0.63,2517172.68,-6097.17,2511075.51
0.64,2557856.51,-6097.91,2551758.6
0.65,2598545.64,-6098.66,2592446.98
0.66,2639240.16,-6099.43,2633140.73
0.67,2679940.12,-6100.2,2673839.92
0.68,2720645.61,-6100.99,2714544.61
0.69,2761356.69,-6101.79,2755254.89
0.7,2802073.44,-6102.61,2795970.83
0.71,2842795.93,-6103.43,2836692.5
0.72,2883524.24,-6104.27,2877419.97
0.73,2924258.45,-6105.13,2918153.32
0.74,2964998.63,-6105.99,2958892.64
0.75,3005744.86,-6106.87,2999637.99
0.76,3046497.22,-6107.76,3040389.46
0.77,3087255.78,-6108.66,3081147.12
0.78,3128020.63,-6109.58,3121911.05
0.79,3168791.85,-6110.51,3162681.34
0.8,3209569.52,-6111.45,3203458.07
0.81,3250353.71,-6112.41,3244241.3
0.82,3291144.52,-6113.38,3285031.14
0.83,3331942.02,-6114.36,3325827.66
0.84,3372746.29,-6115.36,3366630.93
0.85,3413557.42,-6116.36,3407441.06
0.86,3454375.5,-6117.39,3448258.11
0.87,3495200.6,-6118.42,3489082.18
0.88,3536032.82,-6119.47,3529913.35
0.89,3576872.23,-6120.53,3570751.7
0.9,3617718.93,-6121.61,3611597.32
0.91,3658572.99,-6122.69,3652450.3
0.92,3699434.52,-6123.8,3693310.72
0.93,3740303.58,-6124.91,3734178.67
0.94,3781180.28,-6126.04,3775054.24
0.95,3822064.7,-6127.18,3815937.51
0.96,3862956.93,-6128.34,3856828.58
0.97,3903857.05,-6129.51,3897727.54
0.98,3944765.16,-6130.7,3938634.46
0.99,3985681.35,-6131.89,3979549.45
1.0,4026605.7,-6133.11,4020472.59
1.01,4067538.31,-6134.33,4061403.98
1.02,4108479.27,-6135.57,4102343.7
1.03,4149428.67,-6136.83,4143291.85
1.04,4190386.61,-6138.09,4184248.51
1.05,4231353.17,-6139.38,4225213.79
1.06,4272328.45,-6140.67,4266187.78
1.07,4313312.54,-6141.98,4307170.56
1.08,4354305.54,-6143.31,4348162.23
1.09,4395307.54,-6144.65,4389162.89
1.1,4436318.63,-6146.0,4430172.63
1.11,4477338.92,-6147.37,4471191.54
1.12,4518368.49,-6148.76,4512219.73
1.13,4559407.44,-6150.15,4553257.29
1.14,4600455.88,-6151.57,4594304.31
1.15,4641513.89,-6152.99,4635360.9
1.16,4682581.58,-6154.44,4676427.14
1.17,4723659.04,-6155.89,4717503.14
1.18,4764746.37,-6157.37,4758589.0
1.19,4805843.67,-6158.85,4799684.82
1.2,4846951.04,-6160.36,4840790.69
1.21,4888068.58,-6161.87,4881906.71
1.22,4929196.4,-6163.41,4923032.99
1.23,4970334.59,-6164.95,4964169.63
1.24,5011483.25,-6166.52,5005316.73
1.25,5052642.48,-6168.1,5046474.39
1.26,5093812.4,-6169.69,5087642.71
1.27,5134993.1,-6171.3,5128821.8
1.28,5176184.69,-6172.93,5170011.76
1.29,5217387.26,-6174.57,5211212.69
1.3,5258600.93,-6176.23,5252424.71
1.31,5299825.81,-6177.9,5293647.91
1.32,5341061.99,-6179.59,5334882.4
1.33,5382309.58,-6181.29,5376128.29
1.34,5423568.69,-6183.02,5417385.68
1.35,5464839.44,-6184.75,5458654.68
1.36,5506121.92,-6186.51,5499935.41
1.37,5547416.24,-6188.28,5541227.97
1.38,5588722.52,-6190.07,5582532.46
1.39,5630040.87,-6191.87,5623849.0
1.4,5671371.39,-6193.69,5665177.71
1.41,5712714.21,-6195.53,5706518.68
1.42,5754069.42,-6197.38,5747872.04
1.43,5795437.14,-6199.25,5789237.89
1.44,5836817.49,-6201.14,5830616.35
1.45,5878210.58,-6203.05,5872007.53
1.46,5919616.52,-6204.97,5913411.55
1.47,5961035.43,-6206.91,5954828.53
1.48,6002467.43,-6208.87,5996258.57
1.49,6043912.63,-6210.84,6037701.79
1.5,6085371.15,-6212.83,6079158.32
1.51,6126843.11,-6214.84,6120628.27
1.52,6168328.63,-6216.87,6162111.76
1.53,6209827.82,-6218.92,6203608.9
1.54,6251340.81,-6220.98,6245119.82
1.55,6292867.71,-6223.06,6286644.65
1.56,6334408.65,-6225.16,6328183.49
1.57,6375963.76,-6227.28,6369736.48
1.58,6417533.15,-6229.42,6411303.73
1.59,6459116.95,-6231.58,6452885.38
1.6,6500715.29,-6233.75,6494481.53
1.61,6542328.28,-6235.95,6536092.34
1.62,6583956.06,-6238.16,6577717.9
1.63,6625598.76,-6240.39,6619358.37
1.64,6667256.5,-6242.64,6661013.85
1.65,6708929.41,-6244.92,6702684.49
1.66,6750617.61,-6247.21,6744370.41
1.67,6792321.26,-6249.52,6786071.74
1.68,6834040.46,-6251.85,6827788.62
1.69,6875775.36,-6254.2,6869521.17
1.7,6917526.09,-6256.57,6911269.53
1.71,6959292.79,-6258.95,6953033.83
1.72,7001075.58,-6261.37,6994814.22
1.73,7042874.61,-6263.8,7036610.82
1.74,7084690.02,-6266.25,7078423.77
1.75,7126521.93,-6268.72,7120253.21
1.76,7168370.5,-6271.21,7162099.29
1.77,7210235.86,-6273.73,7203962.13
1.78,7252118.15,-6276.26,7245841.88
1.79,7294017.51,-6278.82,7287738.69
1.8,7335934.09,-6281.4,7329652.7
1.81,7377868.04,-6284.0,7371584.04
1.82,7419819.49,-6286.62,7413532.87
1.83,7461788.6,-6289.26,7455499.34
1.84,7503775.51,-6291.93,7497483.58
1.85,7545780.37,-6294.62,7539485.76
1.86,7587803.34,-6297.33,7581506.01
1.87,7629844.56,-6300.06,7623544.5
1.88,7671904.18,-6302.82,7665601.36
1.89,7713982.36,-6305.6,7707676.77
1.9,7756079.26,-6308.4,7749770.86
1.91,7798195.03,-6311.23,7791883.8
1.92,7840329.82,-6314.08,7834015.74
1.93,7882483.8,-6316.95,7876166.85
1.94,7924657.13,-6319.85,7918337.28
1.95,7966849.96,-6322.77,7960527.19
1.96,8009062.46,-6325.71,8002736.75
1.97,8051294.8,-6328.68,8044966.11
1.98,8093547.13,-6331.68,8087215.45
1.99,8135819.63,-6334.7,8129484.93
2.0,8178112.46,-6337.75,8171774.72
2.01,8220425.8,-6340.82,8214084.98
2.02,8262759.81,-6343.91,8256415.9
2.03,8305114.67,-6347.04,8298767.63
2.04,8347490.55,-6350.19,8341140.36
2.05,8389887.63,-6353.36,8383534.26
2.06,8432306.07,-6356.56,8425949.51
2.07,8474746.07,-6359.79,8468386.28
2.08,8517207.81,-6363.05,8510844.76
2.09,8559691.45,-6366.33,8553325.13
2.1,8602197.2,-6369.64,8595827.56
2.11,8644725.23,-6372.98,8638352.25
2.12,8687275.73,-6376.34,8680899.38
2.13,8729848.89,-6379.74,8723469.15
2.14,8772444.89,-6383.16,8766061.73
2.15,8815063.94,-6386.61,8808677.33
