t,x
0.0,1.0
0.001,0.99707
0.002,0.99394
0.003,0.99067
0.004,0.98726
0.005,0.98372
0.006,0.98004
0.007,0.97622
0.008,0.97228
0.009,0.9682
0.01,0.96399
0.011,0.95964
0.012,0.95517
0.013,0.95057
0.014,0.94583
0.015,0.94097
0.016,0.93599
0.017,0.93087
0.018,0.92564
0.019,0.92027
0.02,0.91479
0.021,0.90918
0.022,0.90345
0.023,0.8976
0.024,0.89163
0.025,0.88554
0.026,0.87934
0.027,0.87302
0.028,0.86658
0.029,0.86003
0.03,0.85337
0.031,0.84659
0.032,0.8397
0.033,0.83271
0.034,0.8256
0.035,0.81839
0.036,0.81108
0.037,0.80365
0.038,0.79613
0.039,0.7885
0.04,0.78077
0.041,0.77294
0.042,0.76502
0.043,0.75699
0.044,0.74887
0.045,0.74065
0.046,0.73234
0.047,0.72394
0.048,0.71545
0.049,0.70687
0.05,0.6982
0.051,0.68944
0.052,0.6806
0.053,0.67168
0.054,0.66267
0.055,0.65358
0.056,0.64441
0.057,0.63517
0.058,0.62584
0.059,0.61644
0.06,0.60697
0.061,0.59743
0.062,0.58781
0.063,0.57812
0.064,0.56837
0.065,0.55855
0.066,0.54866
0.067,0.53871
0.068,0.5287
0.069,0.51863
0.07,0.5085
0.071,0.49831
0.072,0.48807
0.073,0.47777
0.074,0.46742
0.075,0.45702
0.076,0.44657
0.077,0.43607
0.078,0.42552
0.079,0.41493
0.08,0.4043
0.081,0.39362
0.082,0.38291
0.083,0.37215
0.084,0.36136
0.085,0.35053
0.086,0.33967
0.087,0.32878
0.088,0.31785
0.089,0.3069
0.09,0.29592
0.091,0.28491
0.092,0.27388
0.093,0.26283
0.094,0.25176
0.095,0.24066
0.096,0.22955
0.097,0.21842
0.098,0.20728
0.099,0.19613
0.1,0.18496
0.101,0.17379
0.102,0.1626
0.103,0.15141
0.104,0.14022
0.105,0.12902
0.106,0.11782
0.107,0.10662
0.108,0.09542
0.109,0.08423
0.11,0.07304
0.111,0.06186
0.112,0.05068
0.113,0.03951
0.114,0.02836
0.115,0.01722
0.116,0.00609
0.117,-0.00503
0.118,-0.01612
0.119,-0.0272
0.12,-0.03825
0.121,-0.04929
0.122,-0.0603
0.123,-0.07128
0.124,-0.08224
0.125,-0.09317
0.126,-0.10407
0.127,-0.11494
0.128,-0.12578
0.129,-0.13658
0.13,-0.14735
0.131,-0.15808
0.132,-0.16877
0.133,-0.17942
0.134,-0.19003
0.135,-0.20059
0.136,-0.21111
0.137,-0.22159
0.138,-0.23202
0.139,-0.2424
0.14,-0.25273
0.141,-0.26301
0.142,-0.27323
0.143,-0.2834
0.144,-0.29352
0.145,-0.30358
0.146,-0.31357
0.147,-0.32351
0.148,-0.33339
0.149,-0.34321
0.15,-0.35296
0.151,-0.36265
0.152,-0.37227
0.153,-0.38182
0.154,-0.39131
0.155,-0.40072
0.156,-0.41007
0.157,-0.41934
0.158,-0.42854
0.159,-0.43766
0.16,-0.4467
0.161,-0.45567
0.162,-0.46456
0.163,-0.47337
0.164,-0.4821
0.165,-0.49075
0.166,-0.49932
0.167,-0.5078
0.168,-0.51619
0.169,-0.5245
0.17,-0.53272
0.171,-0.54086
0.172,-0.5489
0.173,-0.55686
0.174,-0.56472
0.175,-0.57249
0.176,-0.58017
0.177,-0.58775
0.178,-0.59523
0.179,-0.60263
0.18,-0.60992
0.181,-0.61711
0.182,-0.62421
0.183,-0.63121
0.184,-0.63811
0.185,-0.6449
0.186,-0.65159
0.187,-0.65818
0.188,-0.66467
0.189,-0.67105
0.19,-0.67733
0.191,-0.6835
0.192,-0.68956
0.193,-0.69551
0.194,-0.70136
0.195,-0.7071
0.196,-0.71273
0.197,-0.71825
0.198,-0.72366
0.199,-0.72895
0.2,-0.73414
0.201,-0.73921
0.202,-0.74417
0.203,-0.74901
0.204,-0.75374
0.205,-0.75836
0.206,-0.76286
0.207,-0.76725
0.208,-0.77151
0.209,-0.77567
0.21,-0.7797
0.211,-0.78362
0.212,-0.78742
0.213,-0.79111
0.214,-0.79467
0.215,-0.79811
0.216,-0.80144
0.217,-0.80465
0.218,-0.80774
0.219,-0.8107
0.22,-0.81355
0.221,-0.81628
0.222,-0.81888
0.223,-0.82137
0.224,-0.82373
0.225,-0.82597
0.226,-0.8281
0.227,-0.8301
0.228,-0.83198
0.229,-0.83373
0.23,-0.83537
0.231,-0.83688
0.232,-0.83828
0.233,-0.83955
0.234,-0.84069
0.235,-0.84172
0.236,-0.84263
0.237,-0.84341
0.238,-0.84407
0.239,-0.84461
0.24,-0.84503
0.241,-0.84533
0.242,-0.84551
0.243,-0.84556
0.244,-0.8455
0.245,-0.84531
0.246,-0.84501
0.247,-0.84458
0.248,-0.84403
0.249,-0.84337
0.25,-0.84258
0.251,-0.84168
0.252,-0.84066
0.253,-0.83952
0.254,-0.83826
0.255,-0.83688
0.256,-0.83538
0.257,-0.83377
0.258,-0.83204
0.259,-0.8302
0.26,-0.82824
0.261,-0.82616
0.262,-0.82397
0.263,-0.82167
0.264,-0.81925
0.265,-0.81672
0.266,-0.81407
0.267,-0.81132
0.268,-0.80845
0.269,-0.80547
0.27,-0.80238
0.271,-0.79918
0.272,-0.79587
0.273,-0.79245
0.274,-0.78892
0.275,-0.78529
0.276,-0.78155
0.277,-0.7777
0.278,-0.77375
0.279,-0.7697
0.28,-0.76554
0.281,-0.76127
0.282,-0.75691
0.283,-0.75244
0.284,-0.74787
0.285,-0.74321
0.286,-0.73844
0.287,-0.73358
0.288,-0.72861
0.289,-0.72356
0.29,-0.7184
0.291,-0.71315
0.292,-0.70781
0.293,-0.70237
0.294,-0.69684
0.295,-0.69122
0.296,-0.68552
0.297,-0.67972
0.298,-0.67383
0.299,-0.66785
0.3,-0.66179
0.301,-0.65565
0.302,-0.64942
0.303,-0.6431
0.304,-0.63671
0.305,-0.63023
0.306,-0.62367
0.307,-0.61703
0.308,-0.61032
0.309,-0.60352
0.31,-0.59666
0.311,-0.58971
0.312,-0.58269
0.313,-0.57561
0.314,-0.56844
0.315,-0.56121
0.316,-0.55391
0.317,-0.54654
0.318,-0.53911
0.319,-0.5316
0.32,-0.52404
0.321,-0.51641
0.322,-0.50871
0.323,-0.50096
0.324,-0.49315
0.325,-0.48528
0.326,-0.47735
0.327,-0.46936
0.328,-0.46132
0.329,-0.45323
0.33,-0.44508
0.331,-0.43688
0.332,-0.42863
0.333,-0.42033
0.334,-0.41199
0.335,-0.4036
0.336,-0.39516
0.337,-0.38668
0.338,-0.37816
0.339,-0.36959
0.34,-0.36099
0.341,-0.35235
0.342,-0.34367
0.343,-0.33495
0.344,-0.3262
0.345,-0.31742
0.346,-0.3086
0.347,-0.29976
0.348,-0.29088
0.349,-0.28197
0.35,-0.27304
0.351,-0.26409
0.352,-0.2551
0.353,-0.2461
0.354,-0.23707
0.355,-0.22803
0.356,-0.21896
0.357,-0.20988
0.358,-0.20078
0.359,-0.19167
0.36,-0.18254
0.361,-0.1734
0.362,-0.16425
0.363,-0.15508
0.364,-0.14592
0.365,-0.13674
0.366,-0.12756
0.367,-0.11837
0.368,-0.10918
0.369,-0.09999
0.37,-0.09079
0.371,-0.0816
0.372,-0.07241
0.373,-0.06323
0.374,-0.05405
0.375,-0.04487
0.376,-0.0357
0.377,-0.02654
0.378,-0.0174
0.379,-0.00826
0.38,0.00087
0.381,0.00998
0.382,0.01908
0.383,0.02816
0.384,0.03722
0.385,0.04626
0.386,0.05529
0.387,0.06429
0.388,0.07327
0.389,0.08222
0.39,0.09115
0.391,0.10006
0.392,0.10893
0.393,0.11778
0.394,0.1266
0.395,0.13539
0.396,0.14414
0.397,0.15286
0.398,0.16154
0.399,0.17019
0.4,0.17881
0.401,0.18738
0.402,0.19591
0.403,0.20441
0.404,0.21286
0.405,0.22126
0.406,0.22963
0.407,0.23795
0.408,0.24622
0.409,0.25444
0.41,0.26262
0.411,0.27075
0.412,0.27882
0.413,0.28684
0.414,0.29481
0.415,0.30273
0.416,0.31059
0.417,0.3184
0.418,0.32614
0.419,0.33383
0.42,0.34147
0.421,0.34904
0.422,0.35654
0.423,0.36399
0.424,0.37138
0.425,0.3787
0.426,0.38595
0.427,0.39314
0.428,0.40026
0.429,0.40732
0.43,0.4143
0.431,0.42122
0.432,0.42806
0.433,0.43484
0.434,0.44154
0.435,0.44817
0.436,0.45472
0.437,0.4612
0.438,0.46761
0.439,0.47393
0.44,0.48019
0.441,0.48636
0.442,0.49245
0.443,0.49847
0.444,0.5044
0.445,0.51026
0.446,0.51603
0.447,0.52172
0.448,0.52733
0.449,0.53285
0.45,0.53829
0.451,0.54364
0.452,0.54891
0.453,0.55409
0.454,0.55919
0.455,0.56419
0.456,0.56911
0.457,0.57395
0.458,0.57869
0.459,0.58334
0.46,0.5879
0.461,0.59237
0.462,0.59675
0.463,0.60104
0.464,0.60524
0.465,0.60934
0.466,0.61335
0.467,0.61727
0.468,0.62109
0.469,0.62482
0.47,0.62845
0.471,0.63199
0.472,0.63543
0.473,0.63878
0.474,0.64203
0.475,0.64518
0.476,0.64824
0.477,0.6512
0.478,0.65406
0.479,0.65683
0.48,0.65949
0.481,0.66206
0.482,0.66453
0.483,0.66691
0.484,0.66918
0.485,0.67135
0.486,0.67343
0.487,0.6754
0.488,0.67728
0.489,0.67906
0.49,0.68073
0.491,0.68231
0.492,0.68379
0.493,0.68517
0.494,0.68645
0.495,0.68763
0.496,0.6887
0.497,0.68968
0.498,0.69056
0.499,0.69134
0.5,0.69202
0.501,0.6926
0.502,0.69308
0.503,0.69346
0.504,0.69374
0.505,0.69392
0.506,0.694
0.507,0.69398
0.508,0.69386
0.509,0.69365
0.51,0.69333
0.511,0.69292
0.512,0.69241
0.513,0.6918
0.514,0.69109
0.515,0.69029
0.516,0.68939
0.517,0.68839
0.518,0.68729
0.519,0.6861
0.52,0.68481
0.521,0.68343
0.522,0.68195
0.523,0.68037
0.524,0.6787
0.525,0.67694
0.526,0.67508
0.527,0.67313
0.528,0.67108
0.529,0.66894
0.53,0.66671
0.531,0.66439
0.532,0.66198
0.533,0.65947
0.534,0.65688
0.535,0.6542
0.536,0.65142
0.537,0.64856
0.538,0.64561
0.539,0.64257
0.54,0.63944
0.541,0.63623
0.542,0.63293
0.543,0.62955
0.544,0.62608
0.545,0.62253
0.546,0.61889
0.547,0.61517
0.548,0.61137
0.549,0.60749
0.55,0.60352
0.551,0.59948
0.552,0.59536
0.553,0.59115
0.554,0.58687
0.555,0.58252
0.556,0.57808
0.557,0.57357
0.558,0.56899
0.559,0.56433
0.56,0.55959
0.561,0.55479
0.562,0.54991
0.563,0.54496
0.564,0.53994
0.565,0.53485
0.566,0.52969
