500
0
66.53545	34.253534	0.4	1.0	0.0	0.0	
12.357266	21.534368	0.0224	1.0	0.0	0.0	
70.57564	3.643251	0.48	1.0	0.0	0.0	
44.982106	14.574989	0.4008	1.0	0.0	0.0	
63.810935	36.580617	0.4803	1.0	0.0	0.0	
64.753414	86.882772	0.3829	1.0	0.0	0.0	
67.532911	43.364021	0.3041	1.0	0.0	0.0	
6.3430636	63.110164	0.4945	1.0	0.0	0.0	
22.864151	38.119822	0.2813	1.0	0.0	0.0	
17.096144	82.966128	0.2479	0.0	0.48627450980392156	0.0	
92.457039	75.924774	0.1265	1.0	0.0	0.0	
51.478448	11.807832	0.098	1.0	0.0	0.0	
66.621227	8.8851863	0.2464	1.0	0.0	0.0	
66.579774	65.246705	0.3554	1.0	0.0	0.0	
8.7471	37.22356	0.4938	1.0	0.0	0.0	
23.261354	10.482601	0.1673	1.0	0.0	0.0	
28.682817	61.615018	0.1101	1.0	0.0	0.0	
91.26181	61.978569	0.1726	1.0	0.0	0.0	
23.140236	90.385837	0.0458	1.0	0.0	0.0	
25.171469	59.864329	0.3158	1.0	0.0	0.0	
67.3516	47.773293	0.1891	1.0	0.0	0.0	
64.646256	56.889634	0.4437	1.0	0.0	0.0	
70.202669	97.416838	0.2133	1.0	0.0	0.0	
83.26815	51.177861	0.4454	1.0	0.0	0.0	
72.286283	34.191932	0.1121	1.0	0.0	0.0	
2.2987912	97.559252	0.3985	0.0	0.48627450980392156	0.0	
58.305987	98.393683	0.4291	1.0	0.0	0.0	
91.742828	88.882534	0.2135	0.0	0.48627450980392156	0.0	
9.5579342	73.447882	0.2944	1.0	0.0	0.0	
55.389034	65.666183	0.0458	1.0	0.0	0.0	
92.669441	72.637892	0.1253	1.0	0.0	0.0	
20.404256	42.923896	0.2969	1.0	0.0	0.0	
52.479488	39.154666	0.2603	1.0	0.0	0.0	
13.161613	21.565652	0.457	1.0	0.0	0.0	
74.652218	87.383323	0.3316	1.0	0.0	0.0	
31.447539	94.015767	0.2498	1.0	0.0	0.0	
18.970415	94.125739	0.3174	0.0	0.48627450980392156	0.0	
97.248391	10.469214	0.0432	1.0	0.0	0.0	
70.500791	5.5851247	0.0204	1.0	0.0	0.0	
81.840812	16.008979	0.3758	1.0	0.0	0.0	
68.055323	51.982272	0.1619	1.0	0.0	0.0	
68.525221	6.7253182	0.0332	1.0	0.0	0.0	
52.317007	0.76471009	0.4616	1.0	0.0	0.0	
19.662406	8.9383596	0.0272	1.0	0.0	0.0	
49.30966	59.933286	0.034	1.0	0.0	0.0	
55.361711	5.0557827	0.2868	1.0	0.0	0.0	
82.465804	65.085258	0.2196	1.0	0.0	0.0	
20.657502	56.861474	0.0137	1.0	0.0	0.0	
52.484571	6.6272086	0.0248	1.0	0.0	0.0	
80.609049	23.832632	0.1193	1.0	0.0	0.0	
35.817785	34.369805	0.0637	1.0	0.0	0.0	
54.486739	11.916886	0.3152	1.0	0.0	0.0	
71.514594	73.163695	0.2382	1.0	0.0	0.0	
20.700103	43.89342	0.055	1.0	0.0	0.0	
63.571395	1.6630221	0.2177	1.0	0.0	0.0	
0.44528392	67.915344	0.4509	1.0	0.0	0.0	
51.305009	87.273149	0.2829	1.0	0.0	0.0	
56.618445	13.25849	0.3653	1.0	0.0	0.0	
1.0044821	80.774176	0.4905	0.0	0.48627450980392156	0.0	
88.565802	24.847612	0.2941	1.0	0.0	0.0	
82.511253	2.3795285	0.2516	1.0	0.0	0.0	
77.142941	52.353375	0.2658	1.0	0.0	0.0	
78.574441	92.711296	0.3031	1.0	0.0	0.0	
37.493359	76.133154	0.3822	1.0	0.0	0.0	
15.75836	39.859912	0.3003	1.0	0.0	0.0	
35.388396	70.987269	0.3613	1.0	0.0	0.0	
64.275023	47.356764	0.2176	1.0	0.0	0.0	
92.626419	43.539012	0.3233	1.0	0.0	0.0	
9.6525395	93.491878	0.0883	0.0	0.48627450980392156	0.0	
73.568086	57.129101	0.4382	1.0	0.0	0.0	
5.9260435	77.655935	0.1258	1.0	0.0	0.0	
75.440977	70.718494	0.1782	1.0	0.0	0.0	
46.545678	13.43069	0.1517	1.0	0.0	0.0	
4.9445507	68.614144	0.4839	1.0	0.0	0.0	
83.949947	38.941568	0.0961	1.0	0.0	0.0	
17.228037	12.487558	0.0489	1.0	0.0	0.0	
11.923838	63.395391	0.3469	1.0	0.0	0.0	
27.493062	49.013988	0.048	1.0	0.0	0.0	
32.20425	6.1320377	0.0997	1.0	0.0	0.0	
60.447146	51.559784	0.3035	1.0	0.0	0.0	
67.347483	30.74889	0.3549	1.0	0.0	0.0	
98.362379	84.785604	0.4453	0.0	0.48627450980392156	0.0	
98.515949	0.88672292	0.3013	0.0	0.48627450980392156	0.0	
75.116228	19.758321	0.4312	1.0	0.0	0.0	
27.705722	87.275181	0.338	1.0	0.0	0.0	
94.6708	21.454567	0.3925	1.0	0.0	0.0	
41.324521	30.988123	0.2683	1.0	0.0	0.0	
22.176532	33.770182	0.0022	1.0	0.0	0.0	
62.783303	79.20793	0.0993	1.0	0.0	0.0	
2.0109032	56.49043	0.2194	1.0	0.0	0.0	
4.726115	80.617024	0.2791	0.0	0.48627450980392156	0.0	
18.512307	8.5825509	0.1926	1.0	0.0	0.0	
20.727897	18.775311	0.3234	1.0	0.0	0.0	
71.668468	62.185265	0.2928	1.0	0.0	0.0	
44.821872	5.778125	0.3832	1.0	0.0	0.0	
84.207108	73.561759	0.0873	1.0	0.0	0.0	
39.123416	59.542455	0.2516	1.0	0.0	0.0	
83.43922	79.098326	0.1913	1.0	0.0	0.0	
74.16093	15.620337	0.4886	1.0	0.0	0.0	
58.293948	72.98808	0.468	1.0	0.0	0.0	
16.388102	74.96427	0.4464	1.0	0.0	0.0	
52.85695	87.321302	0.2218	1.0	0.0	0.0	
46.335572	42.116851	0.3758	1.0	0.0	0.0	
38.389954	18.065079	0.4547	1.0	0.0	0.0	
9.9722416	29.818385	0.1867	1.0	0.0	0.0	
26.39987	31.426884	0.0581	1.0	0.0	0.0	
33.864373	43.440595	0.2626	1.0	0.0	0.0	
37.773798	35.421953	0.1706	1.0	0.0	0.0	
14.776807	62.348608	0.4247	1.0	0.0	0.0	
31.819966	93.439464	0.0931	1.0	0.0	0.0	
28.612528	28.045095	0.1044	1.0	0.0	0.0	
81.368083	23.968598	0.2652	1.0	0.0	0.0	
34.345136	91.28666	0.0421	1.0	0.0	0.0	
86.8978	91.869949	0.1204	1.0	0.0	0.0	
27.287206	30.344503	0.3173	1.0	0.0	0.0	
76.762331	7.4312005	0.0555	1.0	0.0	0.0	
60.808051	77.285435	0.3037	1.0	0.0	0.0	
2.5787855	12.862026	0.4449	1.0	0.0	0.0	
