T,WPS,WINDOW,ENDED
100,00,1,00,5,true
100,00,1,00,5,true
100,00,1,00,5,true
100,00,1,00,5,false
100,00,1,00,5,true
100,00,1,50,5,true
100,00,1,50,5,false
100,00,1,50,5,false
100,00,1,50,5,false
100,00,1,50,5,false
100,00,0,50,5,true
100,00,0,50,5,true
100,00,0,50,5,true
100,00,0,50,5,true
100,00,0,50,5,true
100,00,2,00,5,false
100,00,2,00,5,true
100,00,2,00,5,false
100,00,2,00,5,false
100,00,2,00,5,true
100,00,1,00,3,true
100,00,1,00,3,true
100,00,1,00,3,true
100,00,1,00,3,true
100,00,1,00,3,true
100,00,1,50,3,false
100,00,1,50,3,true
100,00,1,50,3,true
100,00,1,50,3,false
100,00,1,50,3,true
100,00,0,50,3,true
100,00,0,50,3,true
100,00,0,50,3,true
100,00,0,50,3,true
100,00,0,50,3,true
100,00,2,00,3,true
100,00,2,00,3,false
100,00,2,00,3,false
100,00,2,00,3,true
100,00,2,00,3,true
100,00,1,00,7,true
100,00,1,00,7,true
100,00,1,00,7,true
100,00,1,00,7,true
100,00,1,00,7,true
100,00,1,50,7,true
100,00,1,50,7,true
100,00,1,50,7,false
100,00,1,50,7,true
100,00,1,50,7,false
100,00,0,50,7,true
100,00,0,50,7,true
100,00,0,50,7,true
100,00,0,50,7,true
100,00,0,50,7,true
100,00,2,00,7,true
100,00,2,00,7,false
100,00,2,00,7,false
100,00,2,00,7,true
100,00,2,00,7,true
