t,x
0.0,1.0
0.01,0.9645
0.02,0.9089
0.03,0.8415
0.04,0.7637
0.05,0.6767
0.06,0.5819
0.07,0.4809
0.08,0.3753
0.09,0.2665
0.1,0.1563
0.11,0.0462
0.12,-0.0622
0.13,-0.1674
0.14,-0.268
0.15,-0.3626
0.16,-0.4501
0.17,-0.5294
0.18,-0.5994
0.19,-0.6595
0.2,-0.7089
0.21,-0.7472
0.22,-0.7741
0.23,-0.7895
0.24,-0.7933
0.25,-0.7858
0.26,-0.7673
0.27,-0.7384
0.28,-0.6995
0.29,-0.6516
0.3,-0.5954
0.31,-0.532
0.32,-0.4624
0.33,-0.3877
0.34,-0.3091
0.35,-0.2278
0.36,-0.145
0.37,-0.0619
0.38,0.0203
0.39,0.1005
0.4,0.1775
0.41,0.2504
0.42,0.3182
0.43,0.38
0.44,0.4351
0.45,0.4829
0.46,0.5228
0.47,0.5545
0.48,0.5776
0.49,0.592
0.5,0.5977
0.51,0.5949
0.52,0.5836
0.53,0.5643
0.54,0.5374
0.55,0.5035
0.56,0.4631
0.57,0.417
0.58,0.366
0.59,0.3109
0.6,0.2526
0.61,0.1919
0.62,0.1298
0.63,0.0671
0.64,0.0049
0.65,-0.0561
0.66,-0.115
0.67,-0.1711
0.68,-0.2235
0.69,-0.2716
0.7,-0.3148
0.71,-0.3527
0.72,-0.3848
0.73,-0.4107
0.74,-0.4302
0.75,-0.4432
0.76,-0.4497
0.77,-0.4496
0.78,-0.4432
0.79,-0.4306
0.8,-0.4122
0.81,-0.3883
0.82,-0.3594
0.83,-0.326
0.84,-0.2888
0.85,-0.2482
0.86,-0.2049
0.87,-0.1597
0.88,-0.1132
0.89,-0.066
0.9,-0.019
0.91,0.0274
0.92,0.0724
0.93,0.1153
0.94,0.1558
0.95,0.1931
0.96,0.227
0.97,0.2569
0.98,0.2825
0.99,0.3035
1.0,0.3198
1.01,0.3313
1.02,0.3378
1.03,0.3393
1.04,0.336
1.05,0.328
1.06,0.3155
1.07,0.2989
1.08,0.2783
1.09,0.2542
1.1,0.2271
1.11,0.1972
1.12,0.1653
1.13,0.1316
1.14,0.0968
1.15,0.0614
