105
0
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.06438	0.13788	0.05	0.82212	0.88241	0.0	
0.13649	0.30194	0.005	0.04916	0.7162	0.0	
0.11802	0.07542	0.005	0.992	0.41091	0.0	
0.08134	0.26682	0.005	0.99755	0.54941	0.0	
0.29713	0.28798	0.005	0.24224	0.92844	0.0	
0.24989	0.35536	0.005	0.59586	0.99073	0.0	
0.35867	0.30897	0.005	0.83855	0.86795	0.0	
0.44807	0.11402	0.005	0.59331	0.99122	0.0	
0.36147	0.43161	0.005	0.49015	0.9999	0.0	
0.02957	0.18483	0.005	0.37566	0.98429	0.0	
0.48562	0.18557	0.005	0.38537	0.98668	0.0	
0.45621	0.39672	0.005	0.18894	0.89146	0.0	
0.17993	0.28808	0.005	0.8315	0.87431	0.0	
0.25814	0.1045	0.005	0.86569	0.84098	0.0	
0.39943	0.18849	0.005	0.98273	0.63029	0.0	
0.04236	0.28045	0.005	0.6874	0.96355	0.0	
0.40629	0.15235	0.005	0.54364	0.00191	0.0	
0.22585	0.23406	0.005	0.91802	0.22566	0.0	
0.21985	0.47679	0.005	0.00034	0.48152	0.0	
0.43933	0.01468	0.005	0.96962	0.67164	0.0	
0.28289	0.41388	0.005	0.87634	0.17081	0.0	
0.04282	0.19166	0.005	0.06128	0.26016	0.0	
0.34834	0.19425	0.005	0.06956	0.75441	0.0	
0.42799	0.05938	0.005	0.00357	0.4404	0.0	
0.23195	0.21113	0.005	0.7836	0.91179	0.0	
0.38528	0.49126	0.005	0.54914	0.99758	0.0	
0.27716	0.13712	0.005	0.0771	0.23325	0.0	
0.34427	0.44029	0.005	0.32089	0.96682	0.0	
0.47368	0.38917	0.005	0.34832	0.02356	0.0	
0.44848	0.13555	0.005	0.94846	0.72109	0.0	
0.26149	0.28861	0.005	0.20324	0.90241	0.0	
0.26848	0.41981	0.005	0.90721	0.79014	0.0	
0.31269	0.42849	0.005	0.00001	0.50275	0.0	
0.47655	0.43145	0.005	0.0161	0.37412	0.0	
0.28482	0.15895	0.005	0.47416	0.00067	0.0	
0.04599	0.31633	0.005	0.92641	0.23891	0.0	
0.13493	0.12276	0.005	0.89108	0.18846	0.0	
0.30049	0.09819	0.005	0.77497	0.0824	0.0	
0.45631	0.29566	0.005	0.14212	0.15083	0.0	
0.31165	0.16812	0.005	0.97053	0.33087	0.0	
0.36191	0.27845	0.005	0.30711	0.96129	0.0	
