105
0
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19583	0.42771	0.05	0.18338	0.11302	0.0	
0.26386	0.15745	0.005	0.5608	0.99629	0.0	
0.05722	0.15368	0.005	0.01312	0.38623	0.0	
0.17588	0.15296	0.005	0.89404	0.80779	0.0	
0.49152	0.12383	0.005	0.36626	0.98178	0.0	
0.08054	0.13961	0.005	0.03862	0.69269	0.0	
0.12696	0.41119	0.005	0.77173	0.08028	0.0	
0.33426	0.37844	0.005	0.80293	0.89778	0.0	
0.29786	0.17688	0.005	0.69476	0.03949	0.0	
0.29099	0.44889	0.005	0.9133	0.2186	0.0	
0.31067	0.34497	0.005	0.85999	0.847	0.0	
0.45477	0.33138	0.005	0.04698	0.7116	0.0	
0.44776	0.11474	0.005	0.03686	0.31158	0.0	
0.02074	0.43301	0.005	0.18059	0.88467	0.0	
0.18065	0.08495	0.005	0.03197	0.67593	0.0	
0.13479	0.36689	0.005	0.07916	0.23002	0.0	
0.26929	0.34647	0.005	0.07265	0.75955	0.0	
0.29454	0.33802	0.005	0.01653	0.62749	0.0	
0.39607	0.15287	0.005	0.99595	0.43652	0.0	
0.4269	0.29145	0.005	0.99741	0.44914	0.0	
0.27627	0.0205	0.005	0.18756	0.10964	0.0	
0.10951	0.3468	0.005	0.22504	0.08239	0.0	
0.38283	0.04671	0.005	0.07888	0.76955	0.0	
0.05805	0.4911	0.005	0.45038	0.99753	0.0	
0.4646	0.24062	0.005	0.99008	0.59909	0.0	
0.44544	0.43272	0.005	0.61046	0.98765	0.0	
0.40721	0.23037	0.005	0.89863	0.80182	0.0	
0.10097	0.23689	0.005	0.74499	0.93587	0.0	
0.03008	0.06807	0.005	0.17015	0.87576	0.0	
0.27915	0.26164	0.005	0.0047	0.43157	0.0	
0.01212	0.26325	0.005	0.9979	0.45417	0.0	
0.12791	0.28522	0.005	0.98594	0.38227	0.0	
0.09962	0.22104	0.005	0.82425	0.11939	0.0	
0.48658	0.35445	0.005	0.30616	0.96089	0.0	
0.02905	0.26645	0.005	0.06305	0.74305	0.0	
0.28223	0.37748	0.005	0.98444	0.37625	0.0	
0.4795	0.17481	0.005	0.10314	0.80414	0.0	
0.29495	0.01732	0.005	0.4962	0.99999	0.0	
0.02171	0.48046	0.005	0.24098	0.92768	0.0	
0.27559	0.0746	0.005	0.14699	0.1459	0.0	
0.32343	0.21885	0.005	0.55686	0.99676	0.0	
