t,x
0.0,1.0
0.001,0.9992
0.002,0.9983
0.003,0.9972
0.004,0.996
0.005,0.9947
0.006,0.9932
0.007,0.9915
0.008,0.9898
0.009,0.9879
0.01,0.9858
0.011,0.9836
0.012,0.9813
0.013,0.9789
0.014,0.9763
0.015,0.9735
0.016,0.9707
0.017,0.9677
0.018,0.9645
0.019,0.9613
0.02,0.9579
0.021,0.9544
0.022,0.9507
0.023,0.9469
0.024,0.943
0.025,0.9389
0.026,0.9347
0.027,0.9304
0.028,0.926
0.029,0.9215
0.03,0.9168
0.031,0.912
0.032,0.907
0.033,0.902
0.034,0.8968
0.035,0.8915
0.036,0.8861
0.037,0.8806
0.038,0.8749
0.039,0.8691
0.04,0.8632
0.041,0.8572
0.042,0.8511
0.043,0.8449
0.044,0.8386
0.045,0.8321
0.046,0.8256
0.047,0.8189
0.048,0.8121
0.049,0.8052
0.05,0.7983
0.051,0.7912
0.052,0.784
0.053,0.7767
0.054,0.7693
0.055,0.7618
0.056,0.7542
0.057,0.7465
0.058,0.7387
0.059,0.7308
0.06,0.7229
0.061,0.7148
0.062,0.7067
0.063,0.6984
0.064,0.6901
0.065,0.6817
0.066,0.6732
0.067,0.6646
0.068,0.6559
0.069,0.6472
0.07,0.6383
0.071,0.6294
0.072,0.6204
0.073,0.6114
0.074,0.6022
0.075,0.593
0.076,0.5837
0.077,0.5744
0.078,0.565
0.079,0.5555
0.08,0.5459
0.081,0.5363
0.082,0.5266
0.083,0.5169
0.084,0.5071
0.085,0.4972
0.086,0.4873
0.087,0.4773
0.088,0.4673
0.089,0.4572
0.09,0.4471
0.091,0.4369
0.092,0.4267
0.093,0.4164
0.094,0.4061
0.095,0.3958
0.096,0.3854
0.097,0.3749
0.098,0.3644
0.099,0.3539
0.1,0.3434
0.101,0.3328
0.102,0.3222
0.103,0.3115
0.104,0.3008
0.105,0.2901
0.106,0.2794
0.107,0.2686
0.108,0.2578
0.109,0.247
0.11,0.2362
0.111,0.2254
0.112,0.2145
0.113,0.2036
0.114,0.1928
0.115,0.1819
0.116,0.171
0.117,0.16
0.118,0.1491
0.119,0.1382
0.12,0.1272
0.121,0.1163
0.122,0.1054
0.123,0.0944
0.124,0.0835
