t,x
0.0,1.0
0.001,0.9971
0.002,0.994
0.003,0.9908
0.004,0.9875
0.005,0.984
0.006,0.9804
0.007,0.9766
0.008,0.9728
0.009,0.9687
0.01,0.9646
0.011,0.9603
0.012,0.9559
0.013,0.9514
0.014,0.9467
0.015,0.9419
0.016,0.937
0.017,0.9319
0.018,0.9267
0.019,0.9214
0.02,0.916
0.021,0.9105
0.022,0.9048
0.023,0.899
0.024,0.8931
0.025,0.887
0.026,0.8809
0.027,0.8746
0.028,0.8682
0.029,0.8617
0.03,0.8551
0.031,0.8484
0.032,0.8416
0.033,0.8346
0.034,0.8275
0.035,0.8204
0.036,0.8131
0.037,0.8057
0.038,0.7982
0.039,0.7906
0.04,0.783
0.041,0.7752
0.042,0.7673
0.043,0.7593
0.044,0.7512
0.045,0.743
0.046,0.7347
0.047,0.7264
0.048,0.7179
0.049,0.7094
0.05,0.7007
0.051,0.692
0.052,0.6832
0.053,0.6743
0.054,0.6653
0.055,0.6562
0.056,0.6471
0.057,0.6378
0.058,0.6285
0.059,0.6191
0.06,0.6097
0.061,0.6001
0.062,0.5905
0.063,0.5809
0.064,0.5711
0.065,0.5613
0.066,0.5514
0.067,0.5415
0.068,0.5315
0.069,0.5214
0.07,0.5113
0.071,0.5011
0.072,0.4908
0.073,0.4805
0.074,0.4702
0.075,0.4598
0.076,0.4493
0.077,0.4388
0.078,0.4283
0.079,0.4177
0.08,0.407
0.081,0.3963
0.082,0.3856
0.083,0.3748
0.084,0.364
0.085,0.3532
0.086,0.3423
0.087,0.3314
0.088,0.3204
0.089,0.3094
0.09,0.2984
0.091,0.2874
0.092,0.2763
0.093,0.2652
0.094,0.2541
0.095,0.243
0.096,0.2319
0.097,0.2207
0.098,0.2095
0.099,0.1983
0.1,0.1871
0.101,0.1759
0.102,0.1647
0.103,0.1534
0.104,0.1422
0.105,0.131
0.106,0.1197
0.107,0.1085
0.108,0.0972
0.109,0.086
0.11,0.0747
0.111,0.0635
0.112,0.0522
0.113,0.041
0.114,0.0298
0.115,0.0186
0.116,0.0074
0.117,-0.0038
0.118,-0.0149
0.119,-0.0261
0.12,-0.0372
0.121,-0.0483
0.122,-0.0594
0.123,-0.0704
0.124,-0.0814
0.125,-0.0924
0.126,-0.1034
0.127,-0.1144
0.128,-0.1253
0.129,-0.1361
0.13,-0.147
0.131,-0.1578
0.132,-0.1686
0.133,-0.1793
