t,x
0.0,1.0
0.01,0.9858
0.02,0.9579
0.03,0.9168
0.04,0.8632
0.05,0.7983
0.06,0.7229
0.07,0.6383
0.08,0.5459
0.09,0.4471
0.1,0.3434
0.11,0.2362
0.12,0.1272
0.13,0.018
0.14,-0.0899
0.15,-0.195
0.16,-0.2959
0.17,-0.3912
0.18,-0.4795
0.19,-0.5598
0.2,-0.6311
0.21,-0.6924
0.22,-0.743
0.23,-0.7823
0.24,-0.8101
0.25,-0.8259
0.26,-0.8299
0.27,-0.822
0.28,-0.8026
0.29,-0.7721
0.3,-0.731
0.31,-0.6802
0.32,-0.6205
0.33,-0.5529
0.34,-0.4784
0.35,-0.3981
0.36,-0.3134
0.37,-0.2254
0.38,-0.1355
0.39,-0.0449
0.4,0.045
0.41,0.1331
0.42,0.2179
0.43,0.2985
0.44,0.3737
0.45,0.4426
0.46,0.5042
0.47,0.5578
0.48,0.6027
0.49,0.6385
0.5,0.6647
0.51,0.6811
0.52,0.6876
0.53,0.6843
0.54,0.6713
0.55,0.6491
0.56,0.6179
0.57,0.5784
0.58,0.5313
0.59,0.4773
0.6,0.4174
0.61,0.3524
0.62,0.2833
0.63,0.2111
0.64,0.137
0.65,0.0621
0.66,-0.0127
0.67,-0.0863
0.68,-0.1576
0.69,-0.2257
0.7,-0.2895
0.71,-0.3484
0.72,-0.4015
0.73,-0.4482
0.74,-0.4879
0.75,-0.52
0.76,-0.5444
0.77,-0.5607
0.78,-0.5688
0.79,-0.5688
0.8,-0.5607
0.81,-0.5447
0.82,-0.5213
0.83,-0.4908
0.84,-0.4538
0.85,-0.4109
0.86,-0.3628
0.87,-0.3102
0.88,-0.254
0.89,-0.195
0.9,-0.134
0.91,-0.072
0.92,-0.0099
0.93,0.0515
0.94,0.1113
0.95,0.1686
0.96,0.2228
0.97,0.273
0.98,0.3187
0.99,0.3592
1.0,0.394
1.01,0.4227
1.02,0.4451
1.03,0.4608
1.04,0.4698
1.05,0.472
1.06,0.4675
1.07,0.4564
1.08,0.439
1.09,0.4157
1.1,0.3867
1.11,0.3528
1.12,0.3143
1.13,0.2718
1.14,0.2262
1.15,0.178
1.16,0.1279
1.17,0.0768
1.18,0.0252
1.19,-0.0259
1.2,-0.076
1.21,-0.1242
1.22,-0.17
1.23,-0.2128
1.24,-0.2519
1.25,-0.287
1.26,-0.3174
1.27,-0.3429
1.28,-0.3632
1.29,-0.3781
1.3,-0.3874
1.31,-0.3911
1.32,-0.3892
1.33,-0.3818
1.34,-0.3691
1.35,-0.3513
1.36,-0.3289
1.37,-0.302
1.38,-0.2713
1.39,-0.2372
1.4,-0.2002
1.41,-0.1609
1.42,-0.1199
1.43,-0.0777
1.44,-0.0351
1.45,0.0075
1.46,0.0493
1.47,0.0899
1.48,0.1286
1.49,0.1649
1.5,0.1984
1.51,0.2285
1.52,0.2551
1.53,0.2776
1.54,0.2959
1.55,0.3097
1.56,0.319
1.57,0.3235
1.58,0.3235
1.59,0.3189
1.6,0.3098
1.61,0.2964
1.62,0.2791
1.63,0.258
1.64,0.2336
1.65,0.2062
1.66,0.1763
1.67,0.1443
1.68,0.1107
1.69,0.076
1.7,0.0408
1.71,0.0054
1.72,-0.0295
1.73,-0.0635
1.74,-0.0961
1.75,-0.1269
1.76,-0.1554
1.77,-0.1814
1.78,-0.2044
1.79,-0.2242
1.8,-0.2405
1.81,-0.2532
1.82,-0.2622
1.83,-0.2672
1.84,-0.2685
1.85,-0.2659
1.86,-0.2596
1.87,-0.2496
1.88,-0.2363
1.89,-0.2199
1.9,-0.2005
1.91,-0.1786
1.92,-0.1545
1.93,-0.1285
1.94,-0.1011
1.95,-0.0726
1.96,-0.0435
1.97,-0.0142
1.98,0.0149
1.99,0.0434
2.0,0.0708
2.01,0.0969
2.02,0.1212
2.03,0.1434
2.04,0.1633
2.05,0.1806
2.06,0.1951
2.07,0.2067
2.08,0.2151
2.09,0.2204
2.1,0.2225
2.11,0.2214
2.12,0.2171
2.13,0.2099
2.14,0.1998
2.15,0.187
2.16,0.1717
2.17,0.1542
2.18,0.1348
2.19,0.1138
2.2,0.0914
2.21,0.068
2.22,0.0441
2.23,0.0198
2.24,-0.0044
2.25,-0.0282
2.26,-0.0512
2.27,-0.0732
2.28,-0.0939
2.29,-0.1129
2.3,-0.1301
2.31,-0.1452
2.32,-0.158
2.33,-0.1683
2.34,-0.1762
2.35,-0.1814
2.36,-0.184
2.37,-0.184
2.38,-0.1813
2.39,-0.1762
2.4,-0.1686
2.41,-0.1587
2.42,-0.1467
2.43,-0.1328
2.44,-0.1172
2.45,-0.1002
2.46,-0.082
2.47,-0.0629
2.48,-0.0431
2.49,-0.0231
2.5,-0.003
2.51,0.0169
2.52,0.0362
2.53,0.0547
2.54,0.0723
2.55,0.0885
2.56,0.1032
2.57,0.1163
2.58,0.1276
2.59,0.1369
2.6,0.1441
2.61,0.1491
2.62,0.152
2.63,0.1527
2.64,0.1512
2.65,0.1476
2.66,0.142
2.67,0.1344
2.68,0.125
2.69,0.114
2.7,0.1015
2.71,0.0878
2.72,0.073
2.73,0.0574
2.74,0.0412
2.75,0.0247
2.76,0.008
2.77,-0.0086
2.78,-0.0247
2.79,-0.0404
2.8,-0.0552
2.81,-0.069
2.82,-0.0816
2.83,-0.093
2.84,-0.1028
2.85,-0.111
2.86,-0.1176
2.87,-0.1224
2.88,-0.1254
2.89,-0.1265
2.9,-0.1259
2.91,-0.1235
2.92,-0.1194
2.93,-0.1136
2.94,-0.1063
2.95,-0.0976
2.96,-0.0877
2.97,-0.0766
2.98,-0.0646
2.99,-0.0519
3.0,-0.0386
3.01,-0.025
3.02,-0.0112
3.03,0.0026
3.04,0.0161
3.05,0.0292
3.06,0.0417
3.07,0.0535
3.08,0.0643
3.09,0.074
3.1,0.0826
3.11,0.0899
3.12,0.0958
3.13,0.1002
3.14,0.1032
3.15,0.1047
3.16,0.1046
3.17,0.1031
3.18,0.1002
3.19,0.0958
3.2,0.0902
3.21,0.0834
3.22,0.0755
3.23,0.0666
3.24,0.0569
3.25,0.0466
3.26,0.0357
3.27,0.0245
3.28,0.0131
3.29,0.0016
3.3,-0.0097
3.31,-0.0207
3.32,-0.0312
3.33,-0.0412
3.34,-0.0504
3.35,-0.0588
3.36,-0.0662
3.37,-0.0726
3.38,-0.0779
3.39,-0.082
3.4,-0.0848
3.41,-0.0865
3.42,-0.0869
3.43,-0.086
3.44,-0.0839
3.45,-0.0807
3.46,-0.0764
3.47,-0.0711
3.48,-0.0648
3.49,-0.0577
3.5,-0.0499
3.51,-0.0415
3.52,-0.0326
3.53,-0.0234
3.54,-0.014
3.55,-0.0045
3.56,0.0049
3.57,0.0141
3.58,0.023
3.59,0.0314
3.6,0.0393
3.61,0.0465
3.62,0.0529
3.63,0.0585
3.64,0.0632
3.65,0.0669
3.66,0.0696
3.67,0.0713
3.68,0.072
3.69,0.0716
3.7,0.0702
3.71,0.0679
3.72,0.0646
3.73,0.0604
3.74,0.0555
3.75,0.0498
3.76,0.0435
3.77,0.0367
3.78,0.0295
3.79,0.0219
3.8,0.0142
3.81,0.0063
3.82,-0.0015
3.83,-0.0092
3.84,-0.0167
3.85,-0.0238
3.86,-0.0304
3.87,-0.0366
3.88,-0.0421
3.89,-0.047
3.9,-0.0511
3.91,-0.0545
3.92,-0.057
3.93,-0.0587
3.94,-0.0595
3.95,-0.0595
3.96,-0.0587
3.97,-0.057
3.98,-0.0545
3.99,-0.0513
4.0,-0.0474
4.01,-0.0429
4.02,-0.0379
4.03,-0.0323
4.04,-0.0265
4.05,-0.0203
4.06,-0.0139
4.07,-0.0074
4.08,-0.0009
4.09,0.0055
4.1,0.0118
4.11,0.0178
4.12,0.0234
4.13,0.0287
4.14,0.0335
4.15,0.0377
4.16,0.0413
4.17,0.0443
4.18,0.0466
4.19,0.0483
4.2,0.0492
4.21,0.0494
4.22,0.0489
4.23,0.0477
4.24,0.0459
4.25,0.0434
4.26,0.0404
4.27,0.0368
4.28,0.0328
4.29,0.0284
4.3,0.0236
4.31,0.0185
4.32,0.0133
4.33,0.0079
4.34,0.0025
4.35,-0.0028
4.36,-0.0081
4.37,-0.0131
4.38,-0.0179
4.39,-0.0224
4.4,-0.0265
4.41,-0.0301
4.42,-0.0333
4.43,-0.0359
4.44,-0.0381
4.45,-0.0396
4.46,-0.0406
4.47,-0.0409
4.48,-0.0407
4.49,-0.0399
4.5,-0.0386
4.51,-0.0367
4.52,-0.0344
4.53,-0.0315
4.54,-0.0283
4.55,-0.0247
4.56,-0.0209
4.57,-0.0167
4.58,-0.0125
4.59,-0.008
4.6,-0.0036
4.61,0.0009
4.62,0.0053
4.63,0.0095
4.64,0.0135
4.65,0.0173
4.66,0.0208
4.67,0.024
4.68,0.0268
4.69,0.0291
4.7,0.031
4.71,0.0324
4.72,0.0334
4.73,0.0339
4.74,0.0339
4.75,0.0334
4.76,0.0324
4.77,0.031
4.78,0.0292
4.79,0.027
4.8,0.0244
4.81,0.0215
4.82,0.0184
4.83,0.015
4.84,0.0115
4.85,0.0079
4.86,0.0042
4.87,0.0005
4.88,-0.0032
4.89,-0.0067
4.9,-0.0101
4.91,-0.0133
4.92,-0.0163
4.93,-0.019
4.94,-0.0214
4.95,-0.0235
4.96,-0.0252
4.97,-0.0265
4.98,-0.0275
4.99,-0.028
5.0,-0.0281
