t,x
10.0,1.0
10.0,0.6837
9.95,0.1122
9.9,-0.4914
9.85,-0.9167
9.8,-1.0172
9.75,-0.7617
9.7,-0.2435
9.65,0.3536
9.6,0.8205
9.55,0.9956
9.5,0.8215
9.45,0.3628
9.4,-0.2172
9.35,-0.7146
9.3,-0.9569
9.25,-0.8627
9.2,-0.4686
9.15,0.0844
9.1,0.6015
9.05,0.9028
9.0,0.8856
8.95,0.5597
8.9,0.0424
8.85,-0.4838
8.8,-0.835
8.75,-0.8909
8.7,-0.6353
8.65,-0.1611
8.6,0.3638
8.55,0.7557
8.5,0.8794
8.45,0.6949
8.4,0.2702
8.35,-0.2439
8.3,-0.6669
8.25,-0.8523
8.2,-0.7383
8.15,-0.3681
8.1,0.1263
8.05,0.5708
8.0,0.8111
7.95,0.7656
7.9,0.4536
7.85,-0.013
7.8,-0.4697
7.75,-0.7572
7.7,-0.7772
7.65,-0.5259
7.6,-0.094
7.55,0.3656
7.5,0.6923
7.45,0.7738
7.4,0.5843
7.35,0.1933
7.3,-0.2607
7.25,-0.6184
7.2,-0.7562
7.15,-0.6287
7.1,-0.2833
7.05,0.1569
7.0,0.5372
6.95,0.7258
6.9,0.6589
6.85,0.363
6.8,-0.0561
6.75,-0.4508
6.7,-0.6836
6.65,-0.6752
6.6,-0.4314
6.55,-0.04
6.5,0.3609
6.45,0.6312
6.4,0.6782
6.35,0.488
6.3,0.1299
6.25,-0.2695
6.2,-0.5701
6.15,-0.6684
6.1,-0.5324
6.05,-0.2122
6.0,0.1782
5.95,0.502
5.9,0.6469
5.85,0.5644
5.8,0.286
5.75,-0.0889
5.7,-0.4285
5.65,-0.6146
5.6,-0.5842
5.55,-0.3503
5.5,0.003
5.45,0.3512
5.4,0.5728
5.35,0.592
5.3,0.4045
5.25,0.0781
5.2,-0.2718
5.15,-0.5228
5.1,-0.5885
5.05,-0.4482
5.0,-0.1531
4.95,0.1919
4.9,0.466
4.85,0.5743
4.8,0.4811
4.75,0.221
4.7,-0.113
4.65,-0.4038
4.6,-0.5503
4.55,-0.5032
4.5,-0.281
4.45,0.0365
4.4,0.3377
4.35,0.5176
4.3,0.5148
4.25,0.3324
4.2,0.0363
4.15,-0.2691
4.1,-0.4771
4.05,-0.5162
4.0,-0.3748
3.95,-0.1043
3.9,0.1994
3.85,0.4301
3.8,0.508
3.75,0.4078
3.7,0.1665
3.65,-0.13
3.6,-0.3778
3.55,-0.4909
3.5,-0.4314
3.45,-0.2221
3.4,0.0622
3.35,0.3215
3.3,0.4657
3.25,0.4457
3.2,0.2705
3.15,0.003
3.1,-0.2625
3.05,-0.4333
3.0,-0.451
2.95,-0.3111
2.9,-0.0644
2.85,0.202
2.8,0.3947
2.75,0.4476
2.7,0.3437
2.65,0.1211
2.6,-0.1412
2.55,-0.3511
2.5,-0.4361
2.45,-0.368
2.4,-0.1723
2.35,0.0812
2.3,0.3035
2.25,0.4173
2.2,0.3842
2.15,0.2175
2.1,-0.0231
2.05,-0.2529
2.0,-0.3918
1.95,-0.3924
1.9,-0.2561
1.85,-0.032
1.8,0.2006
1.75,0.3605
1.7,0.3928
1.65,0.2877
1.6,0.0835
1.55,-0.1475
1.5,-0.3244
1.45,-0.386
1.4,-0.3123
1.35,-0.1305
1.3,0.0947
1.25,0.2843
1.2,0.3724
1.15,0.3297
1.1,0.1724
1.05,-0.0432
1.0,-0.2412
0.95,-0.3528
0.9,-0.34
0.85,-0.2088
0.8,-0.0062
0.75,0.1961
0.7,0.3277
0.65,0.3434
0.6,0.2392
0.55,0.0527
0.5,-0.15
0.45,-0.298
0.4,-0.3403
0.35,-0.2635
0.3,-0.0956
0.25,0.1037
0.2,0.2645
0.15,0.3311
0.1,0.2815
0.05,0.1343
