t,x
0.0,1.0
0.001,0.99707
0.002,0.99707
0.003,0.99401
0.004,0.9908
0.005,0.98746
0.006,0.98399
0.007,0.98037
0.008,0.97662
0.009,0.97274
0.01,0.96872
0.011,0.96457
0.012,0.96028
0.013,0.95587
0.014,0.95132
0.015,0.94664
0.016,0.94184
0.017,0.9369
0.018,0.93184
0.019,0.92665
0.02,0.92134
0.021,0.9159
0.022,0.91033
0.023,0.90465
0.024,0.89884
0.025,0.89291
0.026,0.88686
0.027,0.88069
0.028,0.8744
0.029,0.868
0.03,0.86148
0.031,0.85485
0.032,0.8481
0.033,0.84124
0.034,0.83427
0.035,0.82718
0.036,0.81999
0.037,0.81269
0.038,0.80529
0.039,0.79777
0.04,0.79016
0.041,0.78244
0.042,0.77462
0.043,0.7667
0.044,0.75868
0.045,0.75056
0.046,0.74234
0.047,0.73403
0.048,0.72562
0.049,0.71712
0.05,0.70853
0.051,0.69985
0.052,0.69108
0.053,0.68222
0.054,0.67328
0.055,0.66425
0.056,0.65514
0.057,0.64595
0.058,0.63667
0.059,0.62732
0.06,0.61789
0.061,0.60838
0.062,0.5988
0.063,0.58915
0.064,0.57942
0.065,0.56962
0.066,0.55976
0.067,0.54983
0.068,0.53983
0.069,0.52976
0.07,0.51964
0.071,0.50945
0.072,0.4992
0.073,0.4889
0.074,0.47854
0.075,0.46812
0.076,0.45765
0.077,0.44713
0.078,0.43655
0.079,0.42593
0.08,0.41526
0.081,0.40455
0.082,0.39379
0.083,0.38299
0.084,0.37215
0.085,0.36127
0.086,0.35035
0.087,0.33939
0.088,0.3284
0.089,0.31738
0.09,0.30633
0.091,0.29525
0.092,0.28414
0.093,0.273
0.094,0.26184
0.095,0.25065
0.096,0.23945
0.097,0.22822
0.098,0.21698
0.099,0.20571
0.1,0.19444
0.101,0.18315
0.102,0.17185
0.103,0.16054
0.104,0.14922
0.105,0.13789
0.106,0.12656
0.107,0.11523
0.108,0.10389
0.109,0.09256
0.11,0.08122
0.111,0.06989
0.112,0.05856
0.113,0.04724
0.114,0.03593
0.115,0.02462
0.116,0.01333
0.117,0.00205
0.118,-0.00922
0.119,-0.02047
0.12,-0.0317
0.121,-0.04292
0.122,-0.05411
0.123,-0.06528
0.124,-0.07643
0.125,-0.08755
0.126,-0.09865
0.127,-0.10972
0.128,-0.12075
0.129,-0.13176
0.13,-0.14273
0.131,-0.15367
0.132,-0.16457
0.133,-0.17544
0.134,-0.18626
0.135,-0.19705
0.136,-0.20779
0.137,-0.21849
0.138,-0.22915
0.139,-0.23975
0.14,-0.25031
0.141,-0.26083
0.142,-0.27129
0.143,-0.28169
0.144,-0.29205
0.145,-0.30235
0.146,-0.31259
0.147,-0.32277
0.148,-0.3329
0.149,-0.34296
0.15,-0.35297
0.151,-0.36291
0.152,-0.37278
0.153,-0.38259
0.154,-0.39233
0.155,-0.40201
0.156,-0.41161
0.157,-0.42114
0.158,-0.4306
0.159,-0.43999
0.16,-0.4493
0.161,-0.45853
0.162,-0.46769
0.163,-0.47677
0.164,-0.48577
0.165,-0.49468
0.166,-0.50352
0.167,-0.51227
0.168,-0.52094
0.169,-0.52952
0.17,-0.53802
0.171,-0.54642
0.172,-0.55474
0.173,-0.56297
0.174,-0.57111
0.175,-0.57915
0.176,-0.5871
0.177,-0.59496
0.178,-0.60272
0.179,-0.61039
0.18,-0.61796
0.181,-0.62543
0.182,-0.6328
0.183,-0.64008
0.184,-0.64725
0.185,-0.65432
0.186,-0.66129
0.187,-0.66815
0.188,-0.67491
0.189,-0.68156
0.19,-0.68811
0.191,-0.69455
0.192,-0.70089
0.193,-0.70711
0.194,-0.71323
0.195,-0.71923
0.196,-0.72513
0.197,-0.73092
0.198,-0.73659
0.199,-0.74215
0.2,-0.7476
0.201,-0.75293
0.202,-0.75815
0.203,-0.76325
0.204,-0.76824
0.205,-0.77311
0.206,-0.77786
0.207,-0.7825
0.208,-0.78702
0.209,-0.79142
0.21,-0.79571
0.211,-0.79987
0.212,-0.80391
0.213,-0.80784
0.214,-0.81164
0.215,-0.81532
0.216,-0.81888
0.217,-0.82232
0.218,-0.82564
0.219,-0.82883
0.22,-0.8319
0.221,-0.83485
0.222,-0.83768
0.223,-0.84038
0.224,-0.84296
0.225,-0.84542
0.226,-0.84775
0.227,-0.84995
0.228,-0.85204
0.229,-0.85399
0.23,-0.85583
0.231,-0.85754
0.232,-0.85912
0.233,-0.86058
0.234,-0.86192
0.235,-0.86312
0.236,-0.86421
0.237,-0.86517
0.238,-0.866
0.239,-0.86671
0.24,-0.8673
0.241,-0.86776
0.242,-0.86809
0.243,-0.8683
0.244,-0.86839
0.245,-0.86835
0.246,-0.86819
0.247,-0.86791
0.248,-0.8675
0.249,-0.86696
0.25,-0.86631
0.251,-0.86553
0.252,-0.86463
0.253,-0.8636
0.254,-0.86246
0.255,-0.86119
0.256,-0.8598
0.257,-0.85829
0.258,-0.85666
0.259,-0.8549
0.26,-0.85303
0.261,-0.85104
0.262,-0.84893
0.263,-0.8467
0.264,-0.84435
0.265,-0.84189
0.266,-0.83931
0.267,-0.83661
0.268,-0.83379
0.269,-0.83086
0.27,-0.82782
0.271,-0.82466
0.272,-0.82138
0.273,-0.81799
0.274,-0.8145
0.275,-0.81088
0.276,-0.80716
0.277,-0.80333
0.278,-0.79938
0.279,-0.79533
0.28,-0.79117
0.281,-0.7869
0.282,-0.78253
0.283,-0.77804
0.284,-0.77346
0.285,-0.76876
0.286,-0.76397
0.287,-0.75907
0.288,-0.75407
0.289,-0.74896
0.29,-0.74376
0.291,-0.73846
0.292,-0.73306
0.293,-0.72756
0.294,-0.72196
0.295,-0.71627
0.296,-0.71048
0.297,-0.7046
0.298,-0.69863
0.299,-0.69256
0.3,-0.6864
0.301,-0.68015
0.302,-0.67381
0.303,-0.66739
0.304,-0.66088
0.305,-0.65428
0.306,-0.64759
0.307,-0.64083
0.308,-0.63397
0.309,-0.62704
0.31,-0.62003
0.311,-0.61294
0.312,-0.60576
0.313,-0.59851
0.314,-0.59119
0.315,-0.58379
0.316,-0.57632
0.317,-0.56877
0.318,-0.56115
0.319,-0.55346
0.32,-0.5457
0.321,-0.53788
0.322,-0.52998
0.323,-0.52203
0.324,-0.514
0.325,-0.50592
0.326,-0.49777
0.327,-0.48956
0.328,-0.48129
0.329,-0.47296
0.33,-0.46458
0.331,-0.45614
0.332,-0.44765
0.333,-0.4391
0.334,-0.4305
0.335,-0.42186
0.336,-0.41316
0.337,-0.40441
0.338,-0.39562
0.339,-0.38678
0.34,-0.3779
0.341,-0.36898
0.342,-0.36001
0.343,-0.35101
0.344,-0.34196
0.345,-0.33288
0.346,-0.32377
0.347,-0.31461
0.348,-0.30543
0.349,-0.29621
0.35,-0.28697
0.351,-0.27769
0.352,-0.26839
0.353,-0.25906
0.354,-0.2497
0.355,-0.24032
0.356,-0.23092
0.357,-0.2215
0.358,-0.21206
0.359,-0.2026
0.36,-0.19312
0.361,-0.18363
0.362,-0.17412
0.363,-0.1646
0.364,-0.15507
0.365,-0.14553
0.366,-0.13598
0.367,-0.12643
0.368,-0.11687
0.369,-0.1073
0.37,-0.09773
0.371,-0.08816
0.372,-0.07859
0.373,-0.06902
0.374,-0.05945
0.375,-0.04989
0.376,-0.04033
0.377,-0.03078
0.378,-0.02124
0.379,-0.0117
0.38,-0.00218
0.381,0.00733
0.382,0.01683
0.383,0.02632
0.384,0.03579
0.385,0.04524
0.386,0.05467
0.387,0.06408
0.388,0.07347
0.389,0.08284
0.39,0.09219
0.391,0.10151
0.392,0.1108
0.393,0.12006
0.394,0.1293
0.395,0.13851
0.396,0.14768
0.397,0.15682
0.398,0.16593
0.399,0.175
0.4,0.18403
0.401,0.19303
0.402,0.20199
0.403,0.21091
0.404,0.21978
0.405,0.22861
0.406,0.2374
0.407,0.24615
0.408,0.25484
0.409,0.26349
0.41,0.27209
0.411,0.28065
0.412,0.28914
0.413,0.29759
0.414,0.30599
0.415,0.31433
0.416,0.32261
0.417,0.33084
0.418,0.33901
0.419,0.34712
0.42,0.35517
0.421,0.36315
0.422,0.37108
0.423,0.37894
0.424,0.38674
0.425,0.39448
0.426,0.40215
0.427,0.40975
0.428,0.41728
0.429,0.42474
0.43,0.43213
0.431,0.43945
0.432,0.4467
0.433,0.45388
0.434,0.46098
0.435,0.468
0.436,0.47496
0.437,0.48183
0.438,0.48862
0.439,0.49534
0.44,0.50198
0.441,0.50854
0.442,0.51501
0.443,0.52141
0.444,0.52772
0.445,0.53395
0.446,0.54009
0.447,0.54615
0.448,0.55212
0.449,0.55801
0.45,0.56381
0.451,0.56952
0.452,0.57514
0.453,0.58067
0.454,0.58611
0.455,0.59147
0.456,0.59673
0.457,0.60189
0.458,0.60697
0.459,0.61195
0.46,0.61684
0.461,0.62163
0.462,0.62633
0.463,0.63093
0.464,0.63544
0.465,0.63985
0.466,0.64417
0.467,0.64838
0.468,0.6525
0.469,0.65652
0.47,0.66044
0.471,0.66426
0.472,0.66798
0.473,0.6716
0.474,0.67512
0.475,0.67854
0.476,0.68185
0.477,0.68507
0.478,0.68818
0.479,0.69119
0.48,0.6941
0.481,0.69691
0.482,0.69961
0.483,0.70221
0.484,0.7047
0.485,0.70709
0.486,0.70938
0.487,0.71156
0.488,0.71364
0.489,0.71561
0.49,0.71748
0.491,0.71924
0.492,0.7209
0.493,0.72245
0.494,0.7239
0.495,0.72524
0.496,0.72648
0.497,0.72761
0.498,0.72864
0.499,0.72956
0.5,0.73037
0.501,0.73108
0.502,0.73169
0.503,0.73219
0.504,0.73258
0.505,0.73287
0.506,0.73305
0.507,0.73313
0.508,0.7331
0.509,0.73297
0.51,0.73273
0.511,0.73239
0.512,0.73195
0.513,0.7314
0.514,0.73075
0.515,0.72999
0.516,0.72913
0.517,0.72817
0.518,0.7271
0.519,0.72593
0.52,0.72466
0.521,0.72329
0.522,0.72182
0.523,0.72024
0.524,0.71856
0.525,0.71679
0.526,0.71491
0.527,0.71293
0.528,0.71086
0.529,0.70868
0.53,0.70641
0.531,0.70403
0.532,0.70157
0.533,0.699
0.534,0.69634
0.535,0.69358
0.536,0.69072
0.537,0.68777
0.538,0.68473
0.539,0.68159
0.54,0.67836
0.541,0.67503
0.542,0.67161
0.543,0.66811
0.544,0.66451
0.545,0.66082
0.546,0.65704
0.547,0.65317
0.548,0.64921
0.549,0.64516
0.55,0.64103
0.551,0.63681
0.552,0.63251
0.553,0.62812
0.554,0.62365
0.555,0.61909
0.556,0.61445
0.557,0.60973
0.558,0.60493
0.559,0.60005
0.56,0.59509
0.561,0.59005
0.562,0.58493
0.563,0.57973
0.564,0.57446
0.565,0.56912
0.566,0.56369
