115
0
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
8.96158	28.62676	0.32	1.0	1.0	1.0	
17.09879	16.61124	0.32	1.0	1.0	1.0	
13.66149	19.64209	0.32	1.0	1.0	1.0	
7.58957	11.1079	0.32	1.0	1.0	1.0	
3.85273	12.88925	0.32	1.0	1.0	1.0	
13.09509	18.04978	0.32	1.0	1.0	1.0	
5.44388	17.26287	0.32	1.0	1.0	1.0	
0.95314	19.88156	0.32	1.0	1.0	1.0	
16.4459	16.59737	0.32	1.0	1.0	1.0	
9.09951	10.65677	0.32	1.0	1.0	1.0	
13.0064	26.06271	0.32	1.0	1.0	1.0	
7.77064	22.75407	0.32	1.0	1.0	1.0	
10.40143	26.54767	0.32	1.0	1.0	1.0	
17.7512	25.41962	0.32	1.0	1.0	1.0	
17.27664	22.35266	0.32	1.0	1.0	1.0	
6.54322	10.61439	0.32	1.0	1.0	1.0	
16.57169	27.2196	0.32	1.0	1.0	1.0	
14.63224	20.8081	0.32	1.0	1.0	1.0	
16.27613	22.85457	0.32	1.0	1.0	1.0	
7.84033	18.9546	0.32	1.0	1.0	1.0	
5.65319	16.30158	0.32	1.0	1.0	1.0	
5.12793	26.49954	0.32	1.0	1.0	1.0	
12.67761	12.40518	0.32	1.0	1.0	1.0	
10.16817	25.5771	0.32	1.0	1.0	1.0	
7.70076	17.31807	0.32	1.0	1.0	1.0	
4.97866	27.1377	0.32	1.0	1.0	1.0	
16.3835	12.56949	0.32	1.0	1.0	1.0	
7.3731	23.26877	0.32	1.0	1.0	1.0	
9.06151	27.93122	0.32	1.0	1.0	1.0	
3.72824	19.9955	0.32	1.0	1.0	1.0	
7.27916	24.25434	0.32	1.0	1.0	1.0	
14.70618	19.29213	0.32	1.0	1.0	1.0	
13.90045	28.77565	0.32	1.0	1.0	1.0	
2.05466	15.86186	0.32	1.0	1.0	1.0	
2.1873	25.07789	0.32	1.0	1.0	1.0	
15.13479	12.75135	0.32	1.0	1.0	1.0	
8.01624	11.92489	0.32	1.0	1.0	1.0	
5.64489	22.82369	0.32	1.0	1.0	1.0	
0.51989	27.63572	0.32	1.0	1.0	1.0	
9.97261	13.26664	0.32	1.0	1.0	1.0	
4.30379	14.04698	0.32	1.0	1.0	1.0	
11.31474	29.66368	0.32	1.0	1.0	1.0	
14.35676	23.66165	0.32	1.0	1.0	1.0	
12.68782	13.18907	0.32	1.0	1.0	1.0	
3.58119	25.88323	0.32	1.0	1.0	1.0	
12.35267	22.70583	0.32	1.0	1.0	1.0	
8.03864	17.9763	0.32	1.0	1.0	1.0	
9.00449	22.41016	0.32	1.0	1.0	1.0	
3.42491	21.609	0.32	1.0	1.0	1.0	
4.03751	17.33582	0.32	1.0	1.0	1.0	
7.25025	28.61922	0.32	1.0	1.0	1.0	
5.0612	20.24193	0.32	1.0	1.0	1.0	
16.70456	24.96516	0.32	1.0	1.0	1.0	
12.45655	24.11962	0.32	1.0	1.0	1.0	
11.8523	17.48394	0.32	1.0	1.0	1.0	
12.96076	27.78737	0.32	1.0	1.0	1.0	
1.21563	25.72082	0.32	1.0	1.0	1.0	
16.69895	15.20787	0.32	1.0	1.0	1.0	
15.45766	18.3609	0.32	1.0	1.0	1.0	
14.43848	12.01484	0.32	1.0	1.0	1.0	
18.99761	26.09857	0.32	1.0	1.0	1.0	
15.88459	11.92954	0.32	1.0	1.0	1.0	
9.18938	13.50822	0.32	1.0	1.0	1.0	
7.35798	11.85076	0.32	1.0	1.0	1.0	
4.0008	26.57261	0.32	1.0	1.0	1.0	
16.3762	17.32993	0.32	1.0	1.0	1.0	
18.58747	17.88154	0.32	1.0	1.0	1.0	
4.97231	29.04102	0.32	1.0	1.0	1.0	
8.47653	26.02779	0.32	1.0	1.0	1.0	
17.43236	28.84086	0.32	1.0	1.0	1.0	
2.62412	20.10094	0.32	1.0	1.0	1.0	
13.38155	22.95782	0.32	1.0	1.0	1.0	
11.0607	27.25419	0.32	1.0	1.0	1.0	
5.34657	23.49133	0.32	1.0	1.0	1.0	
9.87163	23.28555	0.32	1.0	1.0	1.0	
16.839	23.31667	0.32	1.0	1.0	1.0	
9.76076	11.06669	0.32	1.0	1.0	1.0	
7.14925	16.57723	0.32	1.0	1.0	1.0	
10.07236	17.41105	0.32	1.0	1.0	1.0	
7.21039	14.81309	0.32	1.0	1.0	1.0	
0.56911	18.09151	0.32	1.0	1.0	1.0	
0.3385	25.54485	0.32	1.0	1.0	1.0	
9.40303	12.58351	0.32	1.0	1.0	1.0	
2.62195	24.60172	0.32	1.0	1.0	1.0	
14.66713	20.09857	0.32	1.0	1.0	1.0	
13.82296	22.15743	0.32	1.0	1.0	1.0	
4.84386	14.51161	0.32	1.0	1.0	1.0	
15.71988	29.47945	0.32	1.0	1.0	1.0	
6.52907	19.61705	0.32	1.0	1.0	1.0	
6.38829	21.31672	0.32	1.0	1.0	1.0	
1.84437	22.2984	0.32	1.0	1.0	1.0	
18.03466	20.15096	0.32	1.0	1.0	1.0	
0.59183	24.87206	0.32	1.0	1.0	1.0	
4.52022	25.42655	0.32	1.0	1.0	1.0	
3.32912	14.08668	0.32	1.0	1.0	1.0	
14.78104	29.53658	0.32	1.0	1.0	1.0	
13.87233	12.32294	0.32	1.0	1.0	1.0	
15.64049	15.10808	0.32	1.0	1.0	1.0	
18.29387	24.27063	0.32	1.0	1.0	1.0	
1.99844	12.58965	0.32	1.0	1.0	1.0	
115
1
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
8.9657	28.31547	0.15	1.0	1.0	1.0	
16.77027	16.28215	0.32	1.0	1.0	1.0	
13.50359	19.20472	0.32	1.0	1.0	1.0	
7.97641	10.84986	0.32	1.0	1.0	1.0	
4.25994	12.66474	0.32	1.0	1.0	1.0	
12.93681	17.61254	0.32	1.0	1.0	1.0	
5.67925	16.86184	0.32	1.0	1.0	1.0	
1.25863	19.53099	0.32	1.0	1.0	1.0	
16.28741	16.52441	0.182	1.0	1.0	1.0	
9.22563	10.3689	0.182	1.0	1.0	1.0	
12.92335	25.60518	0.32	1.0	1.0	1.0	
7.84777	22.29551	0.32	1.0	1.0	1.0	
10.39048	26.0828	0.32	1.0	1.0	1.0	
17.54764	25.00154	0.32	1.0	1.0	1.0	
17.04755	21.94801	0.32	1.0	1.0	1.0	
6.98579	10.47171	0.32	1.0	1.0	1.0	
16.41	26.78362	0.32	1.0	1.0	1.0	
14.45597	20.3778	0.32	1.0	1.0	1.0	
16.07835	22.43372	0.32	1.0	1.0	1.0	
7.94388	18.50128	0.32	1.0	1.0	1.0	
5.9036	15.90976	0.32	1.0	1.0	1.0	
5.25604	26.05253	0.32	1.0	1.0	1.0	
12.36247	12.06325	0.32	1.0	1.0	1.0	
10.16331	25.11212	0.32	1.0	1.0	1.0	
7.83196	16.87196	0.32	1.0	1.0	1.0	
5.10598	26.69047	0.32	1.0	1.0	1.0	
15.96443	12.36798	0.32	1.0	1.0	1.0	
7.46024	22.812	0.32	1.0	1.0	1.0	
9.09028	27.74419	0.214	1.0	1.0	1.0	
3.96676	19.59634	0.32	1.0	1.0	1.0	
7.36349	23.79705	0.32	1.0	1.0	1.0	
14.50476	18.87302	0.32	1.0	1.0	1.0	
13.80823	28.31989	0.32	1.0	1.0	1.0	
2.41764	15.57122	0.32	1.0	1.0	1.0	
2.24065	24.90535	0.214	1.0	1.0	1.0	
14.74193	12.50259	0.32	1.0	1.0	1.0	
8.25135	11.73731	0.214	1.0	1.0	1.0	
5.78936	22.3817	0.32	1.0	1.0	1.0	
0.7353	27.22362	0.32	1.0	1.0	1.0	
9.97599	12.80165	0.32	1.0	1.0	1.0	
4.6672	13.75689	0.32	1.0	1.0	1.0	
11.28448	29.19967	0.32	1.0	1.0	1.0	
