113
0
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.14456	4.15384	0.32	1.0	0.5	0.0	
18.91143	20.44307	0.32	1.0	0.5	0.0	
4.52902	14.8617	0.32	1.0	0.5	0.0	
8.90483	7.06308	0.32	1.0	0.5	0.0	
4.46468	9.02152	0.32	1.0	0.5	0.0	
16.72612	3.71528	0.32	1.0	0.5	0.0	
15.01778	10.62788	0.32	1.0	0.5	0.0	
18.15515	9.56504	0.32	1.0	0.5	0.0	
10.12167	19.36709	0.32	1.0	0.5	0.0	
19.66809	2.85827	0.32	1.0	0.5	0.0	
2.00616	18.26671	0.32	1.0	0.5	0.0	
5.53157	13.86827	0.32	1.0	0.5	0.0	
9.95698	15.44773	0.32	1.0	0.5	0.0	
15.8801	12.70794	0.32	1.0	0.5	0.0	
9.61934	7.77456	0.32	1.0	0.5	0.0	
15.60146	16.38999	0.32	1.0	0.5	0.0	
10.22465	14.65734	0.32	1.0	0.5	0.0	
12.49135	18.84834	0.32	1.0	0.5	0.0	
13.26915	12.25595	0.32	1.0	0.5	0.0	
3.83429	4.92	0.32	1.0	0.5	0.0	
10.98166	8.10003	0.32	1.0	0.5	0.0	
17.61613	4.50746	0.32	1.0	0.5	0.0	
1.13543	17.53608	0.32	1.0	0.5	0.0	
10.48189	3.65384	0.32	1.0	0.5	0.0	
7.68451	11.37098	0.32	1.0	0.5	0.0	
16.84322	4.9964	0.32	1.0	0.5	0.0	
7.63517	8.01497	0.32	1.0	0.5	0.0	
4.87024	13.77367	0.32	1.0	0.5	0.0	
15.1442	7.44585	0.32	1.0	0.5	0.0	
15.56411	6.85452	0.32	1.0	0.5	0.0	
13.536	14.27854	0.32	1.0	0.5	0.0	
7.8633	14.09533	0.32	1.0	0.5	0.0	
5.82519	14.92394	0.32	1.0	0.5	0.0	
14.70218	8.71707	0.32	1.0	0.5	0.0	
12.73804	16.8227	0.32	1.0	0.5	0.0	
2.85053	4.02471	0.32	1.0	0.5	0.0	
13.3579	4.4129	0.32	1.0	0.5	0.0	
9.02228	15.85249	0.32	1.0	0.5	0.0	
0.93673	19.26802	0.32	1.0	0.5	0.0	
10.58339	5.50664	0.32	1.0	0.5	0.0	
